Ticker,Date,Price,H_value
DUK,2015-03-31,76.78,0.0724749201287218
DUK,2015-04-30,77.57,0.03919742574837235
DUK,2015-05-29,75.73,0.1460552032162942
DUK,2015-06-30,70.62,0.15817473595349935
DUK,2015-07-31,74.22,0.5458097532579341
DUK,2015-08-31,70.91,0.17604105831654845
DUK,2015-09-30,71.94,0.058252434908445644
DUK,2015-10-30,71.47,0.0441901104554448
DUK,2015-11-30,67.76,0.2237908952929639
DUK,2015-12-31,71.39,-0.0300303813536712
DUK,2016-01-29,75.3,0.2557911372046693
DUK,2016-02-29,74.28,0.07590007955842275
DUK,2016-03-31,80.68,0.013590787750550996
DUK,2016-04-29,78.78,0.2351129248030522
DUK,2016-05-31,78.23,-0.0404170136820563
DUK,2016-06-30,85.79,-0.13066114733278422
DUK,2016-07-29,85.59,-0.011063886634662498
DUK,2016-08-31,79.66,-0.061474500530528206
DUK,2016-09-30,80.04,0.3067359182626651
DUK,2016-10-31,80.02,0.0375025513857375
DUK,2016-11-30,73.77,0.056060494124649154
DUK,2016-12-30,77.62,-0.07728099006321545
DUK,2017-01-31,78.54,0.03436963130953401
DUK,2017-02-28,82.55,0.22220524451193618
DUK,2017-03-31,82.01,-0.07167158795311052
DUK,2017-04-28,82.5,0.007088355337140584
DUK,2017-05-31,85.68,0.1841519083019828
DUK,2017-06-30,83.59,-0.025884071956714598
DUK,2017-07-31,85.12,0.16592876311636484
DUK,2017-08-31,87.3,0.08401635208032
DUK,2017-09-29,83.92,0.1284020650755346
DUK,2017-10-31,88.31,0.10253340884520659
DUK,2017-11-30,89.18,0.0024720498907539468
DUK,2017-12-29,84.11,-0.01363771460704085
DUK,2018-01-31,78.5,0.0939608530539063
DUK,2018-02-28,75.34,-0.0907284013987627
DUK,2018-03-29,77.47,0.1349932758546048
DUK,2018-04-30,80.16,0.2333866447775967
DUK,2018-05-31,77.16,0.017051060026634195
DUK,2018-06-29,79.08,-0.0560314663786176
DUK,2018-07-31,81.62,0.02092505836638686
DUK,2018-08-31,81.24,-0.028520599436296354
DUK,2018-09-28,80.02,-0.1233760219602816
DUK,2018-10-31,82.63,-0.1623756863477637
DUK,2018-11-30,88.57,0.15339703197044846
DUK,2018-12-31,86.3,-0.27645997614416246
DUK,2019-01-31,87.78,-0.00786668147583505
DUK,2019-02-28,89.66,-0.08146938161107681
DUK,2019-03-29,90.0,-0.0012761305109046037
DUK,2019-04-30,91.12,-0.03143076193846655
DUK,2019-05-31,85.61,-0.0146015823320466
DUK,2019-06-28,88.24,0.034513107937472545
DUK,2019-07-31,86.72,0.2694588052794428
DUK,2019-08-30,92.74,-0.10691976053715535
DUK,2019-09-30,95.86,0.13153146130141588
DUK,2019-10-31,94.26,0.0643852708037283
DUK,2019-11-29,88.17,0.19127151245302434
DUK,2019-12-31,91.21,-0.0350092610203699
DUK,2020-01-31,97.63,0.25729244416526226
DUK,2020-02-28,91.7,0.47818463922741417
DUK,2020-03-31,80.88,-0.29837362972837755
DUK,2020-04-30,84.66,0.5071614877230639
DUK,2020-05-29,85.63,0.13716070279340326
DUK,2020-06-30,79.89,0.14923860688337284
DUK,2020-07-31,84.74,0.8857652157630556
DUK,2020-08-31,80.34,0.24080197059960834
DUK,2020-09-30,88.56,-0.029915546246401054
DUK,2020-10-30,92.11,2.1207401277315845
DUK,2020-11-30,92.66,0.9847831559723748
DUK,2020-12-31,91.56,0.39207638783914056
DUK,2021-01-29,94.0,-0.11780011376300954
DUK,2021-02-26,85.59,0.3280318385465277
DUK,2021-03-31,96.53,-0.2056799049853859
DUK,2021-04-30,100.69,0.26622173052292836
DUK,2021-05-28,100.22,0.20954439702318212
DUK,2021-06-30,98.72,0.09155728146045855
DUK,2021-07-30,105.11,0.8793596227104195
DUK,2021-08-31,104.66,0.29011560121125457
DUK,2021-09-30,97.59,-0.0016744159890056988
DUK,2021-10-29,102.01,0.08020184920022724
DUK,2021-11-30,97.01,0.2430868147586969
DUK,2021-12-31,104.9,-0.18977393390060585
DUK,2022-01-31,105.06,0.06595836409127828
DUK,2022-02-28,100.41,0.01331962346330245
DUK,2022-03-31,111.66,-0.06583485866142745
DUK,2022-04-29,110.16,0.15005517758584455
DUK,2022-05-31,112.52,0.12714007027508575
DUK,2022-06-30,107.21,-0.08276712021749791
DUK,2022-07-29,109.93,-0.0683122971009309
DUK,2022-08-31,106.91,0.1318483543008279
DUK,2022-09-30,93.02,0.28074120409941644
DUK,2022-10-31,93.18,0.27032007900005783
DUK,2022-11-30,99.93,0.1599574752383255
DUK,2022-12-30,102.99,-0.06323446236637695
DUK,2023-01-31,102.45,-0.1025565178876399
DUK,2023-02-28,94.26,0.1622412448302357
DUK,2023-03-31,96.47,-0.0195310354676345
DUK,2023-04-28,98.88,-0.019295179806148297
DUK,2023-05-31,89.29,0.0899624297704649
DUK,2023-06-30,89.74,0.188908155276966
DUK,2023-07-31,93.62,0.026105200512576303
DUK,2023-08-31,88.8,0.122322366182965
EA,2011-12-30,20.6,0.8773825042845489
EA,2012-01-31,18.575,0.9072497355837095
EA,2012-02-29,16.335,0.1859775391501166
EA,2012-03-30,16.485,0.2188272370243844
EA,2012-04-30,15.38,0.06790718764113796
EA,2012-05-31,13.62,0.4518132886515221
EA,2012-06-29,12.35,0.5735921612275607
EA,2012-07-31,11.02,0.0965161142104665
EA,2012-08-31,13.33,-0.34649442780495576
EA,2012-09-28,12.69,1.55821651646435
EA,2012-10-31,12.35,0.1782124741800956
EA,2012-11-30,14.81,0.7764395415562653
EA,2012-12-31,14.52,0.3511487064086598
EA,2013-01-31,15.73,0.47249621159956307
EA,2013-02-28,17.53,0.4351142857758098
EA,2013-03-28,17.7,0.23776587860338605
EA,2013-04-30,17.61,0.19100623206562956
EA,2013-05-31,22.99,0.15777932931659466
EA,2013-06-28,22.99,0.1516148296505039
EA,2013-07-31,26.12,0.2012808385385318
EA,2013-08-30,26.64,-0.009879166297437701
EA,2013-09-30,25.55,0.21153909962916115
EA,2013-10-31,26.25,0.13804625702040985
EA,2013-11-29,22.17,0.15322260795993964
EA,2013-12-31,22.94,0.6327410067184129
EA,2014-01-31,26.4,0.1062828788260268
EA,2014-02-28,28.59,0.38094259439249367
EA,2014-03-31,29.01,0.3287265142726714
EA,2014-04-30,28.3,0.3658896707529773
EA,2014-05-30,35.13,-0.04627045297303295
EA,2014-06-30,35.87,0.0679168950379117
EA,2014-07-31,33.6,-0.0281948920282019
EA,2014-08-29,37.84,0.035635017717351114
EA,2014-09-30,35.61,-0.5690102163595312
EA,2014-10-31,40.97,-0.01058496690632655
EA,2014-11-28,43.93,0.17631506649948425
EA,2014-12-31,47.015,0.22142715054313156
EA,2015-01-30,54.86,0.3549146023498087
EA,2015-02-27,57.18,0.003143463735058402
EA,2015-03-31,58.815,-0.007622071528522151
EA,2015-04-30,58.09,0.227935392105089
EA,2015-05-29,62.755,-0.003613794880487048
EA,2015-06-30,66.5,0.39526609997967105
EA,2015-07-31,71.55,0.226392066360984
EA,2015-08-31,66.15,-0.04807600847236761
EA,2015-09-30,67.75,-0.1694762611785545
EA,2015-10-30,72.07,-0.13343439992358314
EA,2015-11-30,67.79,-0.5313126699809496
EA,2015-12-31,68.72,-0.13683578187256615
EA,2016-01-29,64.545,-0.21844592691352466
EA,2016-02-29,64.24,0.14651743798965275
EA,2016-03-31,66.11,0.1629880043497492
EA,2016-04-29,61.85,-0.10563192551023474
EA,2016-05-31,76.75,-0.1302939184821794
EA,2016-06-30,75.76,-0.05804300620959575
EA,2016-07-29,76.32,0.1119635472810286
EA,2016-08-31,81.23,0.05182842755960881
EA,2016-09-30,85.4,-0.16473761003571846
EA,2016-10-31,78.52,-0.18167611627799052
EA,2016-11-30,79.24,0.15209599713860464
EA,2016-12-30,78.76,-0.24135897726874025
EA,2017-01-31,83.43,0.2765484447407613
EA,2017-02-28,86.5,-0.44666674920099303
EA,2017-03-31,89.52,0.47245967892545365
EA,2017-04-28,94.82,0.4164736757411498
EA,2017-05-31,113.33,0.2618974195484147
EA,2017-06-30,105.72,0.05988784073393845
EA,2017-07-31,116.74,0.20378120499263358
EA,2017-08-31,121.5,-0.057662039323832945
EA,2017-09-29,118.06,0.1181047611458298
EA,2017-10-31,119.6,-0.7302858748902742
EA,2017-11-30,106.35,-0.2147982807609371
EA,2017-12-29,105.06,-0.0409000427365616
EA,2018-01-31,126.96,-0.749924064414437
EA,2018-02-28,123.7,0.01632784937157626
EA,2018-03-29,121.24,-0.16710652574384174
EA,2018-04-30,117.98,0.2670664459640374
EA,2018-05-31,130.91,0.0071918742894230975
EA,2018-06-29,141.02,0.1278770680670232
EA,2018-07-31,128.75,0.19370585926802508
EA,2018-08-31,113.41,0.011976484055657849
EA,2018-09-28,120.49,0.5008183251192034
EA,2018-10-31,90.98,-0.22456429494733368
EA,2018-11-30,84.07,-0.1616477728004907
EA,2018-12-31,78.91,0.2696627021889763
EA,2019-01-31,92.24,-0.0999677411547817
EA,2019-02-28,95.78,-0.06825424755012399
EA,2019-03-29,101.63,-0.22304756890988475
EA,2019-04-30,94.65,-0.13003159815538257
EA,2019-05-31,93.08,0.0161773415343757
EA,2019-06-28,101.26,-0.08078312814494505
EA,2019-07-31,92.5,0.3668259908112077
EA,2019-08-30,93.68,0.15353305158626965
EA,2019-09-30,97.82,0.06791890258973006
EA,2019-10-31,96.4,0.2388120453897291
EA,2019-11-29,101.01,0.46917012510595146
EA,2019-12-31,107.51,-0.1078426660883155
EA,2020-01-31,107.92,0.022387019586287298
EA,2020-02-28,101.37,0.0802743603217559
EA,2020-03-31,100.17,-0.3876469497245524
EA,2020-04-30,114.26,0.05332769424045734
EA,2020-05-29,122.88,0.2389806952624937
EA,2020-06-30,132.05,0.16706985608288116
EA,2020-07-31,141.62,-0.3707639041562913
EA,2020-08-31,139.47,-1.0329508247352677
EA,2020-09-30,130.41,-0.03490995487353925
EA,2020-10-30,119.83,-0.05270311917408445
EA,2020-11-30,127.75,-0.20612002121404108
EA,2020-12-31,143.60001,-0.036238351100989205
EA,2021-01-29,143.2,0.013687896756692144
EA,2021-02-26,133.97,-0.6017085044715149
EA,2021-03-31,135.37,-0.20993440654564774
EA,2021-04-30,142.08,0.010145305443037794
EA,2021-05-28,142.92999,-0.25245070232955735
EA,2021-06-30,143.83,0.23042820792508445
EA,2021-07-30,143.96001,0.13592570815229665
EA,2021-08-31,145.21001,-0.27784789101332363
EA,2021-09-30,142.25,-0.06151491175068245
EA,2021-10-29,140.25,-0.3649220329913523
EA,2021-11-30,124.22,0.13586464131997744
EA,2021-12-31,131.89999,-0.2506534594786402
EA,2022-01-31,132.66,0.602422795711802
EA,2022-02-28,130.09,0.24029898283364243
EA,2022-03-31,126.51,0.3062093198193332
EA,2022-04-29,118.05,0.09850247989176608
EA,2022-05-31,138.64999,0.3578692974994999
EA,2022-06-30,121.65,0.5385459833245951
EA,2022-07-29,131.23,0.3893826084629028
EA,2022-08-31,126.87,0.2374543283558053
EA,2022-09-30,115.71,0.17745304901069844
EA,2022-10-31,125.96,0.7669142337547334
EA,2022-11-30,130.78,0.2886148354462192
EA,2022-12-30,122.18,0.527671250604977
EA,2023-01-31,128.67999,0.2545023698936722
EA,2023-02-28,110.94,0.027986169808294048
EA,2023-03-31,120.45,0.1041520226139618
EA,2023-04-28,127.28,0.1363631776810916
EA,2023-05-31,128.0,0.3466036871114879
EA,2023-06-30,129.7,0.5816660746525978
EA,2023-07-31,136.35001,0.32231285638370255
EA,2023-08-31,119.98,0.12797350525327764
ECL,2010-01-29,43.9,2.673779852325743
ECL,2010-02-26,42.14,-0.1004986784668314
ECL,2010-03-31,43.95,0.591692678260469
ECL,2010-04-30,48.84,-0.021585489555969145
ECL,2010-05-28,47.23,-0.03936576132529179
ECL,2010-06-30,44.91,-0.0737628767851983
ECL,2010-07-30,48.91,-0.0146559563349268
ECL,2010-08-31,47.4,1.2408074741210366
ECL,2010-09-30,50.74,0.1316461645027934
ECL,2010-10-29,49.32,0.2032302247291782
ECL,2010-11-30,47.81,0.7957254843515671
ECL,2010-12-31,50.42,0.0262333980498974
ECL,2011-01-31,49.69,0.5630353678175364
ECL,2011-02-28,48.64,0.2959063943674861
ECL,2011-03-31,51.02,-0.19951294477939016
ECL,2011-04-29,52.76,1.00485616608978
ECL,2011-05-31,54.88,0.6503985734900364
ECL,2011-06-30,56.38,0.0550493645534965
ECL,2011-07-29,50.0,0.13372707308581627
ECL,2011-08-31,53.6,0.4459469389246
ECL,2011-09-30,48.89,-0.30178327813096856
ECL,2011-10-31,53.84,0.20083395803400114
ECL,2011-11-30,57.02,1.0239552146444517
ECL,2011-12-30,57.81,-0.2758857274678902
ECL,2012-01-31,60.44,1.2339182275076406
ECL,2012-02-29,60.0,-0.14835382014235216
ECL,2012-03-30,61.72,0.9534173087631673
ECL,2012-04-30,63.69,-0.1125918014148071
ECL,2012-05-31,63.21,0.32815420809583823
ECL,2012-06-29,68.53,-0.5580140996871485
ECL,2012-07-31,65.45,0.7721171897625505
ECL,2012-08-31,64.03,-0.24809826339940122
ECL,2012-09-28,64.81,-0.002331062809944502
ECL,2012-10-31,69.6,-0.18567594559493752
ECL,2012-11-30,72.08,-0.07988988053490409
ECL,2012-12-31,71.9,0.38545283863819335
ECL,2013-01-31,72.4,-0.0211685519741262
ECL,2013-02-28,76.55,0.23176662750841193
ECL,2013-03-28,80.18,0.427026637500345
ECL,2013-04-30,84.62,0.03139972734189265
ECL,2013-05-31,84.47,0.029759054214948802
ECL,2013-06-28,85.19,-0.1360666282407268
ECL,2013-07-31,92.14,-0.09309486831671836
ECL,2013-08-30,91.35,0.8904530404291784
ECL,2013-09-30,98.76,0.02618106882860985
ECL,2013-10-31,106.0,-0.1378448816585169
ECL,2013-11-29,107.17,0.006169554109803688
ECL,2013-12-31,104.27,-0.5837926319356288
ECL,2014-01-31,100.54,0.15351270485708962
ECL,2014-02-28,107.75,-0.1275484786412692
ECL,2014-03-31,107.99,-0.1176495485167875
ECL,2014-04-30,104.64,0.024614064403294472
ECL,2014-05-30,109.19,-0.1569897058795401
ECL,2014-06-30,111.34,0.5413668576419415
ECL,2014-07-31,108.53,0.4958447519073374
ECL,2014-08-29,114.82,1.158399472837111
ECL,2014-09-30,114.83,0.10758890903912816
ECL,2014-10-31,111.23,1.0584089891485773
ECL,2014-11-28,108.95,0.008364992477961908
ECL,2014-12-31,104.52,-0.23521404704552365
ECL,2015-01-30,103.77,0.06222987451972146
ECL,2015-02-27,115.54,0.19865155325494374
ECL,2015-03-31,114.38,-0.06782593168115869
ECL,2015-04-30,111.98,0.048263423928022645
ECL,2015-05-29,114.65,0.0112688085649462
ECL,2015-06-30,113.07,-0.0434020589321006
ECL,2015-07-31,115.81,-0.013091259122056692
ECL,2015-08-31,109.14,-0.23432759702256625
ECL,2015-09-30,109.72,-0.2747460713519651
ECL,2015-10-30,120.35,-0.16263669135657935
ECL,2015-11-30,119.16,0.0718622427299066
ECL,2015-12-31,114.38,-0.1268812954519016
ECL,2016-01-29,107.87,-0.16415124779040682
ECL,2016-02-29,102.55,-0.05911415545794009
ECL,2016-03-31,111.52,0.14087617824171456
ECL,2016-04-29,114.98,0.17593518426793783
ECL,2016-05-31,117.24,0.1930861372659638
ECL,2016-06-30,118.6,0.543157746142789
ECL,2016-07-29,118.38,0.23401308730609516
ECL,2016-08-31,123.05,0.2433879761190546
ECL,2016-09-30,121.72,0.21352172737684705
ECL,2016-10-31,114.17,-0.10111030817272434
ECL,2016-11-30,116.73,0.2131671081689206
ECL,2016-12-30,117.22,0.09372781561407025
ECL,2017-01-31,120.13,0.39824838355094816
ECL,2017-02-28,123.97,-0.05100913592132375
ECL,2017-03-31,125.34,0.14980196940796503
ECL,2017-04-28,129.09,-0.16189301013858115
ECL,2017-05-31,132.84,0.49342141452077215
ECL,2017-06-30,132.75,0.096577266878135
ECL,2017-07-31,131.67,-0.0952597118448688
ECL,2017-08-31,133.3,-0.062123276069029953
ECL,2017-09-29,128.61,-0.7734792077300914
ECL,2017-10-31,130.66,0.08373631489929
ECL,2017-11-30,135.92,-0.2597056573597065
ECL,2017-12-29,134.17999,-0.062819553370825
ECL,2018-01-31,137.67999,-0.19168975376500674
ECL,2018-02-28,130.45,-0.051600774488809245
ECL,2018-03-29,137.07001,-0.01725248406940685
ECL,2018-04-30,144.77,0.130448729653879
ECL,2018-05-31,142.61,0.018426068641274898
ECL,2018-06-29,140.33,0.23999933929815728
ECL,2018-07-31,140.7,0.11728822534606315
ECL,2018-08-31,150.48,-0.38078221187442557
ECL,2018-09-28,156.78,0.02806724220718254
ECL,2018-10-31,153.14999,-0.016441469817306806
ECL,2018-11-30,160.49001,-0.10898964920487389
ECL,2018-12-31,147.35001,0.2883262182733932
ECL,2019-01-31,158.17,-0.5626832979610732
ECL,2019-02-28,168.91,0.3715096867032712
ECL,2019-03-29,176.53999,-0.0968651068195719
ECL,2019-04-30,184.08,0.133450806367724
ECL,2019-05-31,184.09,0.06487126929340051
ECL,2019-06-28,197.44,0.2591898856746956
ECL,2019-07-31,201.73,0.1540335789628938
ECL,2019-08-30,206.31,0.1971654107828103
ECL,2019-09-30,198.03999,-0.0593874462932249
ECL,2019-10-31,192.07001,-0.24860878024146804
ECL,2019-11-29,186.67,-0.3303602715772432
ECL,2019-12-31,192.99001,0.04510656186038475
ECL,2020-01-31,196.11,-0.00949189609690261
ECL,2020-02-28,180.45,-0.8212952471285297
ECL,2020-03-31,155.83,-0.576756148690876
ECL,2020-04-30,193.5,-0.25171578501188513
ECL,2020-05-29,212.58,-0.07270685248435015
ECL,2020-06-30,198.95,0.285676553477873
ECL,2020-07-31,187.08,0.0712930190308669
ECL,2020-08-31,197.08,-0.10454030887279804
ECL,2020-09-30,199.84,-0.46587097477586425
ECL,2020-10-30,183.59,1.5217322308937504
ECL,2020-11-30,222.14999,0.27328819435177254
ECL,2020-12-31,216.36,0.20689696116676545
ECL,2021-01-29,204.50999,0.30124159930694433
ECL,2021-02-26,209.36,-0.009221263264858781
ECL,2021-03-31,214.07001,0.1790843874363443
ECL,2021-04-30,224.12,0.6030948016388948
ECL,2021-05-28,215.08,-0.23741206268964038
ECL,2021-06-30,205.97,0.5079481887631938
ECL,2021-07-30,220.83,-0.3033483428778483
ECL,2021-08-31,225.36,0.226500707153391
ECL,2021-09-30,208.62,-0.20703097958513314
ECL,2021-10-29,222.22,-0.9181148972772696
ECL,2021-11-30,221.47,-0.8746237910539153
ECL,2021-12-31,234.59,-0.6032047690258171
ECL,2022-01-31,189.45,0.07525676848309043
ECL,2022-02-28,176.25999,0.19615533167143326
ECL,2022-03-31,176.56,0.28047761915432134
ECL,2022-04-29,169.34,0.5833770538135384
ECL,2022-05-31,163.91,0.2640071397009756
ECL,2022-06-30,153.75999,0.01635921797089039
ECL,2022-07-29,165.17,-0.08858156042043874
ECL,2022-08-31,163.83,-0.12828853248337824
ECL,2022-09-30,144.42,0.37388695137113864
ECL,2022-10-31,157.07001,-0.1170198647335144
ECL,2022-11-30,149.83,0.08089965149437879
ECL,2022-12-30,145.56,-0.9637892194895361
ECL,2023-01-31,154.83,0.7417444170456071
ECL,2023-02-28,159.37,-0.01614256165989085
ECL,2023-03-31,165.53,-0.11738388139516866
ECL,2023-04-28,167.84,0.46554976830297234
ECL,2023-05-31,165.05,0.4737856324043868
ECL,2023-06-30,186.69,-0.7204319354647178
ECL,2023-07-31,183.14,1.0986708338328248
ECL,2023-08-31,183.81,0.09020219214103109
EOG,2010-01-29,90.42,0.1609264785232468
EOG,2010-02-26,94.05,0.1820864856856953
EOG,2010-03-31,92.94,0.7238451466357034
EOG,2010-04-30,112.12,0.2087479111811187
EOG,2010-05-28,104.84,0.16230551930557885
EOG,2010-06-30,98.37,-0.09998292669326944
EOG,2010-07-30,97.5,0.19592553060713136
EOG,2010-08-31,86.87,0.3714246326814417
EOG,2010-09-30,92.97,0.8376138363884429
EOG,2010-10-29,95.72,0.9633340841958241
EOG,2010-11-30,88.95,0.38176455805075993
EOG,2010-12-31,91.41,0.19589899507292569
EOG,2011-01-31,106.39,0.2492970501152444
EOG,2011-02-28,112.31,0.4821804914597694
EOG,2011-03-31,118.51,0.2399954813596143
EOG,2011-04-29,113.05,0.2994521736124631
EOG,2011-05-31,109.14,0.1112936028122961
EOG,2011-06-30,104.55,0.018699706631873248
EOG,2011-07-29,102.0,0.1035755217682286
EOG,2011-08-31,92.59,0.13568108037613613
EOG,2011-09-30,71.01,0.17022654503302181
EOG,2011-10-31,89.43,0.1055909582403775
EOG,2011-11-30,103.74,0.11700676603600599
EOG,2011-12-30,98.51,0.14299381786269733
EOG,2012-01-31,106.14,0.4492495117463061
EOG,2012-02-29,113.86,0.5314101421732174
EOG,2012-03-30,111.1,0.8079887332497901
EOG,2012-04-30,109.81,0.3686427320973765
EOG,2012-05-31,99.3,0.3424797694547542
EOG,2012-06-29,90.11,0.49408039320027697
EOG,2012-07-31,98.01,0.382459828799973
EOG,2012-08-31,108.3,0.4029171369683135
EOG,2012-09-28,112.05,0.1889564587107826
EOG,2012-10-31,116.49,0.5289989729020986
EOG,2012-11-30,117.62,0.43299435734359165
EOG,2012-12-31,120.79,0.43452637081566026
EOG,2013-01-31,124.98,0.32803790977252123
EOG,2013-02-28,125.71,0.20201664304933065
EOG,2013-03-28,128.07001,0.19878938212919767
EOG,2013-04-30,121.16,0.597053747474461
EOG,2013-05-31,129.10001,0.2726779842773359
EOG,2013-06-28,131.67999,-0.0041310677074227
EOG,2013-07-31,145.49001,0.39477164127924846
EOG,2013-08-30,157.05,0.24232226528701634
EOG,2013-09-30,169.28,0.17142536000836056
EOG,2013-10-31,178.39999,0.06889931520416684
EOG,2013-11-29,165.0,0.9382253722061697
EOG,2013-12-31,167.84,0.4595133704076394
EOG,2014-01-31,165.24001,0.7041932733417854
EOG,2014-02-28,189.42,0.18905876197304033
EOG,2014-03-31,196.17,0.3028109403125341
EOG,2014-04-30,98.0,0.13747623721521565
EOG,2014-05-30,105.8,0.10197893410950355
EOG,2014-06-30,116.86,0.1304536897491268
EOG,2014-07-31,109.44,-0.14222282924243904
EOG,2014-08-29,109.88,0.059226749196565995
EOG,2014-09-30,99.02,-0.13142544660277056
EOG,2014-10-31,95.05,0.032742592863459
EOG,2014-11-28,86.72,-0.10730961977396315
EOG,2014-12-31,92.07,0.09330273410417855
EOG,2015-01-30,89.03,-0.12279942409164096
EOG,2015-02-27,89.72,0.12619799904612786
EOG,2015-03-31,91.69,0.2365030243199168
EOG,2015-04-30,98.95,0.19205345697355303
EOG,2015-05-29,88.69,0.10049408993840116
EOG,2015-06-30,87.55,0.32478471955541605
EOG,2015-07-31,77.19,0.49405994953711996
EOG,2015-08-31,78.31,0.3079518304491431
EOG,2015-09-30,72.8,0.5250068959605618
EOG,2015-10-30,85.85,-0.12348880956767579
EOG,2015-11-30,83.43,0.3579082511480866
EOG,2015-12-31,70.79,0.11490443461861895
EOG,2016-01-29,71.02,-0.27346976970384324
EOG,2016-02-29,64.74,0.0035313453827891944
EOG,2016-03-31,72.58,0.1155620353799789
EOG,2016-04-29,82.62,-0.050204798804192
EOG,2016-05-31,81.36,0.07443346105579665
EOG,2016-06-30,83.42,0.20325254837910406
EOG,2016-07-29,81.7,-0.2548263162553086
EOG,2016-08-31,88.49,0.3087230379728946
EOG,2016-09-30,96.71,-0.16632590599249264
EOG,2016-10-31,90.42,0.1645603099158215
EOG,2016-11-30,102.52,-0.25293348922056963
EOG,2016-12-30,101.1,0.5177646184422017
EOG,2017-01-31,101.58,0.572693805525534
EOG,2017-02-28,96.99,0.4145104762539751
EOG,2017-03-31,97.55,-0.23093567140604965
EOG,2017-04-28,92.5,0.5074642487949941
EOG,2017-05-31,90.31,-0.0902682927438243
EOG,2017-06-30,90.52,0.12580041759887733
EOG,2017-07-31,95.14,-0.14464929663390796
EOG,2017-08-31,84.99,0.19943955274309694
EOG,2017-09-29,96.74,0.3225316500875869
EOG,2017-10-31,99.87,-0.24438893305642445
EOG,2017-11-30,102.32,0.07086022293249135
EOG,2017-12-29,107.91,0.14244698236581
EOG,2018-01-31,115.0,0.1248266416979231
EOG,2018-02-28,101.42,0.2468102456512483
EOG,2018-03-29,105.27,-0.10180230113820235
EOG,2018-04-30,118.17,0.1877347249737599
EOG,2018-05-31,117.81,-0.1109175779088477
EOG,2018-06-29,124.43,0.13711137956038788
EOG,2018-07-31,128.94,0.2340117498358022
EOG,2018-08-31,118.23,0.5165899332311674
EOG,2018-09-28,127.57,-0.0038811029433887013
EOG,2018-10-31,105.34,0.18980054221958245
EOG,2018-11-30,103.31,0.1011758614434646
EOG,2018-12-31,87.21,-0.06852926190825455
EOG,2019-01-31,99.2,-0.048130772059082144
EOG,2019-02-28,94.0,-0.1101460669290683
EOG,2019-03-29,95.18,-0.07066386740827871
EOG,2019-04-30,96.05,0.08635240036407499
EOG,2019-05-31,81.88,-0.2764330433928523
EOG,2019-06-28,93.16,0.28178504960801
EOG,2019-07-31,85.85,0.3934039008072236
EOG,2019-08-30,74.19,-0.11392364723525986
EOG,2019-09-30,74.22,0.6170647020093923
EOG,2019-10-31,69.31,0.5241465513154953
EOG,2019-11-29,70.9,0.26079696645400174
EOG,2019-12-31,83.76,0.37141277715053533
EOG,2020-01-31,72.91,-0.049621438540654546
EOG,2020-02-28,63.26,-0.39135876006615067
EOG,2020-03-31,35.92,0.24798582633204785
EOG,2020-04-30,47.51,0.30940036509911906
EOG,2020-05-29,50.97,0.5200031121621114
EOG,2020-06-30,50.66,0.15594028141016944
EOG,2020-07-31,46.85,0.4189562504303238
EOG,2020-08-31,45.34,0.2877402911243665
EOG,2020-09-30,35.94,0.02592319558701835
EOG,2020-10-30,34.24,-0.1797334590995397
EOG,2020-11-30,46.88,-0.07666142559010534
EOG,2020-12-31,49.87,-0.6011480766375129
EOG,2021-01-29,50.96,-0.3494257228661083
EOG,2021-02-26,64.56,-0.29612123396196616
EOG,2021-03-31,72.53,-0.24576467364195906
EOG,2021-04-30,73.64,-0.19138205815533146
EOG,2021-05-28,80.34,-0.3238550627382565
EOG,2021-06-30,83.44,-0.7973505490216306
EOG,2021-07-30,72.86,0.06756464268531664
EOG,2021-08-31,67.52,0.6067569021201293
EOG,2021-09-30,80.27,-0.6103365974935815
EOG,2021-10-29,92.46,0.492410071250153
EOG,2021-11-30,87.0,-0.0163945258909588
EOG,2021-12-31,88.83,-0.3669628350110843
EOG,2022-01-31,111.48,-0.0731747435388312
EOG,2022-02-28,114.92,0.13614494144307981
EOG,2022-03-31,119.23,0.021305396671815448
EOG,2022-04-29,116.76,0.2302901999071125
EOG,2022-05-31,136.96001,0.27877028633151096
EOG,2022-06-30,110.44,-0.2709378838131713
EOG,2022-07-29,111.22,0.18956176104007577
EOG,2022-08-31,121.3,-0.18458233972333515
EOG,2022-09-30,111.73,0.0170055101683566
EOG,2022-10-31,136.52,-0.013202417521646304
EOG,2022-11-30,141.92999,0.12287057778954165
EOG,2022-12-30,129.52,0.37698892655759453
EOG,2023-01-31,132.25,-0.2654472532275217
EOG,2023-02-28,113.02,-0.1655179129892062
EOG,2023-03-31,114.63,0.10946387902158239
EOG,2023-04-28,119.47,0.048075758999674596
EOG,2023-05-31,107.29,0.5419829137038368
EOG,2023-06-30,114.44,-0.10635602847662334
EOG,2023-07-31,132.53,0.066967674533355
EOG,2023-08-31,128.62,-0.01031425552991145
EQIX,2010-01-29,96.23,0.0445932684061003
EQIX,2010-02-26,94.47,0.3766273795618819
EQIX,2010-03-31,97.34,0.3541700539439726
EQIX,2010-04-30,100.65,0.39755577433254397
EQIX,2010-05-28,92.01,0.09396085252176985
EQIX,2010-06-30,81.22,0.26456723812980076
EQIX,2010-07-30,93.51,-0.21995226287635694
EQIX,2010-08-31,91.21,0.34611178375257784
