Ticker,Date,Price,H_value
DIS,2022-08-31,112.08,0.3081368471333117
DIS,2022-09-30,94.33,0.10852915986688572
DIS,2022-10-31,106.54,0.20554594967547515
DIS,2022-11-30,97.87,0.3457581524846357
DIS,2022-12-30,86.88,0.27457073538492066
DIS,2023-01-31,108.49,0.3736732964825126
DIS,2023-02-28,99.61,0.3266202975257363
DIS,2023-03-31,100.13,0.14541344647556145
DIS,2023-04-28,102.5,0.2552249857360779
DIS,2023-05-31,87.96,0.2757724492824287
DIS,2023-06-30,89.28,0.582510949869911
DIS,2023-07-31,88.89,0.535470720075055
DIS,2023-08-31,83.68,0.3196352002142941
DLR,2010-01-29,48.0,0.09650301097542226
DLR,2010-02-26,51.58,
DLR,2010-03-31,54.2,0.7073345318333142
DLR,2010-04-30,58.7,0.27911487618289044
DLR,2010-05-31,56.91,0.0394847124754513
DLR,2010-06-30,57.68,0.1948693289339748
DLR,2010-07-30,63.22,0.13834239930208161
DLR,2010-08-31,59.27,0.16375571417682772
DLR,2010-09-30,61.7,0.1271878194768027
DLR,2010-10-29,59.73,0.1108159594968398
DLR,2010-11-30,52.52,0.12001627829621823
DLR,2010-12-31,51.54,0.0994202466518948
DLR,2011-01-31,54.4,0.022874761310825886
DLR,2011-02-28,58.82,0.21842747867146886
DLR,2011-03-31,58.14,0.11026013451465042
DLR,2011-04-29,60.34,-0.006077038816784304
DLR,2011-05-31,62.37,-0.011592093745481319
DLR,2011-06-30,61.78,-0.2858715917513303
DLR,2011-07-29,61.21,-0.2540021913304725
DLR,2011-08-31,59.75,-0.02935332910487297
DLR,2011-09-30,55.16,-0.12795910596719415
DLR,2011-10-31,62.33,0.020374357963832433
DLR,2011-11-30,63.5,-0.3540315993854809
DLR,2011-12-30,66.67,0.15121732327244758
DLR,2012-01-31,70.86,0.008106832246156503
DLR,2012-02-29,72.5,0.10605515619269229
DLR,2012-03-30,73.97,0.32887584966583194
DLR,2012-04-30,75.09,0.2984594905133751
DLR,2012-05-31,70.77,0.5397687109747157
DLR,2012-06-29,75.07,0.634671213936541
DLR,2012-07-31,78.07,0.3219267667205001
DLR,2012-08-31,74.51,0.1825995823499328
DLR,2012-09-28,69.85,-0.0005425343869938911
DLR,2012-10-31,61.43,0.23206153213931402
DLR,2012-11-30,64.54,0.07523988597844927
DLR,2012-12-31,67.89,-0.102799992151692
DLR,2013-01-31,67.91,0.1773362150174273
DLR,2013-02-28,66.98,0.18913170002740068
DLR,2013-03-29,66.91,0.018107609870858805
DLR,2013-04-30,70.52,-0.05433452527336382
DLR,2013-05-31,60.91,0.018626332670821547
DLR,2013-06-28,61.0,0.32454787000095314
DLR,2013-07-31,55.29,0.24883938659710125
DLR,2013-08-30,55.6,0.19254420616693102
DLR,2013-09-30,53.1,0.2939911575856808
DLR,2013-10-31,47.66,0.36044184137058843
DLR,2013-11-29,47.24,0.11323813776063396
DLR,2013-12-31,49.12,0.2981247514537363
DLR,2014-01-31,50.99,0.08547093905979276
DLR,2014-02-28,54.16,0.01961029425782053
DLR,2014-03-31,53.08,0.08459207289569087
DLR,2014-04-30,53.4,0.013413061484340042
DLR,2014-05-30,57.5,0.08709777771971014
DLR,2014-06-30,58.32,0.2838086232626162
DLR,2014-07-31,64.39,0.1570649066041402
DLR,2014-08-29,65.25,0.3394708585396892
DLR,2014-09-30,62.38,0.2651986783899304
DLR,2014-10-31,68.99,0.2668221570085762
DLR,2014-11-28,70.27,-0.023565307384434905
DLR,2014-12-31,66.3,0.1384905469030545
DLR,2015-01-30,72.94,0.08427523687855605
DLR,2015-02-27,66.38,-0.06773122619552073
DLR,2015-03-31,65.96,-0.04495166563179365
DLR,2015-04-30,63.41,0.03455659350236874
DLR,2015-05-29,66.04,-0.20867727314457238
DLR,2015-06-30,66.68,-0.09145760493320733
DLR,2015-07-31,64.27,0.08815462661505791
DLR,2015-08-31,63.32,-0.45455765009151233
DLR,2015-09-30,65.32,0.02102080724625747
DLR,2015-10-30,73.96,0.06516413609592418
DLR,2015-11-30,72.11,0.1394122495294095
DLR,2015-12-31,75.62,-0.08801361171463139
DLR,2016-01-29,80.08,-0.04152989346471987
DLR,2016-02-29,79.07,-0.20639289379773884
DLR,2016-03-31,88.49,-0.24371468531251608
DLR,2016-04-29,87.98,-0.15828530789420758
DLR,2016-05-31,95.45,-0.254545105346003
DLR,2016-06-30,108.99,-0.036259877342672435
DLR,2016-07-29,104.46,0.01498871264759953
DLR,2016-08-31,99.09,0.09845230257318772
DLR,2016-09-30,97.12,-0.014797843933721874
DLR,2016-10-31,93.43,0.07454694274623214
DLR,2016-11-30,92.33,0.18146938221235964
DLR,2016-12-30,98.26,0.27064818297026466
DLR,2017-01-31,107.63,0.041869671744225866
DLR,2017-02-28,108.0,0.005806697074166192
DLR,2017-03-31,106.39,0.0791713236903119
DLR,2017-04-28,114.84,0.1079007929482257
DLR,2017-05-31,118.19,0.1243469557006085
DLR,2017-06-30,112.95,0.08764492221695722
DLR,2017-07-31,115.34,0.04802818430053658
DLR,2017-08-31,118.34,-0.006396282534043122
DLR,2017-09-29,118.33,0.0671992194818407
DLR,2017-10-31,118.44,0.05739627441982327
DLR,2017-11-30,116.7,0.12932659717960954
DLR,2017-12-29,113.9,0.010659873092510954
DLR,2018-01-31,111.95,0.2629377269289882
DLR,2018-02-28,100.64,0.08728876711044357
DLR,2018-03-30,105.38,-0.012825547456290276
DLR,2018-04-30,105.69,-0.02598068531254877
DLR,2018-05-31,107.48,0.08346163654433737
DLR,2018-06-29,111.58,-0.0003655813897667411
DLR,2018-07-31,121.42,-0.03175803294147769
DLR,2018-08-31,124.28,-0.005541384958525615
DLR,2018-09-28,112.48,0.13704827461192873
DLR,2018-10-31,103.26,0.01625077491753567
DLR,2018-11-30,115.04,-0.039351368102049325
DLR,2018-12-31,106.55,0.02049588826097284
DLR,2019-01-31,108.34,0.07908295192100814
DLR,2019-02-28,113.12,-0.053887011842316
DLR,2019-03-29,119.0,-0.04044335462554351
DLR,2019-04-30,117.71,-0.06116647376748049
DLR,2019-05-31,117.72,0.07040099963124645
DLR,2019-06-28,117.79,-0.14133973094917857
DLR,2019-07-31,114.36,-0.08325901209862353
DLR,2019-08-30,123.63,-0.02577583942285975
DLR,2019-09-30,129.81,0.06496988574031487
DLR,2019-10-31,127.04,-0.020543742887527406
DLR,2019-11-29,120.95,-0.0971493603744834
DLR,2019-12-31,119.74,-3.4851217043301086e-05
DLR,2020-01-31,122.99,-0.03431583405093846
DLR,2020-02-28,120.11,0.07284720753857514
DLR,2020-03-31,138.91,0.01923600733324651
DLR,2020-04-30,149.49001,-0.025467116820657616
DLR,2020-05-29,143.56,0.1798679827675895
DLR,2020-06-30,142.11,0.06027876919768023
DLR,2020-07-31,160.53999,0.07031483876809813
DLR,2020-08-31,155.64999,0.13663082667323803
DLR,2020-09-30,146.75999,0.0898395681994516
DLR,2020-10-30,144.3,-0.14852226557531145
DLR,2020-11-30,134.75,0.0701524998896268
DLR,2020-12-31,139.50999,0.2960767085144392
DLR,2021-01-29,143.95,0.27760924933314807
DLR,2021-02-26,134.73,0.3616043654183447
DLR,2021-03-31,140.84,0.20306916185585322
DLR,2021-04-30,154.31,0.07380052230452361
DLR,2021-05-31,151.56,0.08446152657521563
DLR,2021-06-30,150.46001,0.06635843683296316
DLR,2021-07-30,154.16,-0.08325353687006547
DLR,2021-08-31,163.91,-0.09430858904441264
DLR,2021-09-30,144.45,-0.06832915543881857
DLR,2021-10-29,157.81,0.051988250753210376
DLR,2021-11-30,167.74001,0.24352461429650069
DLR,2021-12-31,176.87,-0.07678861580355646
DLR,2022-01-31,149.23,0.200369397964217
DLR,2022-02-28,134.92,0.24457631233698834
DLR,2022-03-31,141.8,0.14516771503943884
DLR,2022-04-29,146.12,0.05097751054813567
DLR,2022-05-31,139.59,0.21930981218748782
DLR,2022-06-30,129.83,0.1453653024058852
DLR,2022-07-29,132.45,0.07208092673940061
DLR,2022-08-31,123.63,0.0918835912649837
DLR,2022-09-30,99.18,0.17200690699184382
DLR,2022-10-31,100.25,0.08197869266260477
DLR,2022-11-30,112.46,0.19941139884592077
DLR,2022-12-30,100.27,0.18317176563334098
DLR,2023-01-31,114.62,0.09327832146021932
DLR,2023-02-28,104.23,0.039189687075135204
DLR,2023-03-31,98.31,-0.04377210474094613
DLR,2023-04-28,99.15,0.03968041669863556
DLR,2023-05-31,102.46,0.08080683969214532
DLR,2023-06-30,113.87,0.27896183176363565
DLR,2023-07-31,124.62,0.2643352058821243
DLR,2023-08-31,131.72,0.15063045406497583
DUK,2010-01-29,16.53,0.413753819930085
DUK,2010-02-26,16.35,0.07985617882364682
DUK,2010-03-31,16.32,0.1477527431926428
DUK,2010-04-30,16.78,0.19680577884330977
DUK,2010-05-31,15.96,0.08582923776888671
DUK,2010-06-30,16.0,0.12407561200786338
DUK,2010-07-30,17.1,0.36739907522576776
DUK,2010-08-31,17.18,0.3583787756607536
DUK,2010-09-30,17.71,0.2825578727935849
DUK,2010-10-29,18.21,0.03139094822131599
DUK,2010-11-30,17.55,0.2299251233527779
DUK,2010-12-31,17.81,0.37517712457212277
DUK,2011-01-31,17.88,0.3682140141791449
DUK,2011-02-28,17.99,0.3116965113078246
DUK,2011-03-31,18.15,0.34235293577315384
DUK,2011-04-29,18.65,0.0637529101880663
DUK,2011-05-31,18.75,0.13610465315367698
DUK,2011-06-30,18.83,0.2748808384203334
DUK,2011-07-29,18.6,0.5877709758455121
DUK,2011-08-31,18.91,0.2663728125144909
DUK,2011-09-30,19.99,0.04928658262280211
DUK,2011-10-31,20.42,0.1706330265831062
DUK,2011-11-30,20.85,0.2592899083319621
DUK,2011-12-30,22.0,0.4434486441423977
DUK,2012-01-31,21.31,0.48167770241145363
DUK,2012-02-29,20.92,0.472304273545356
DUK,2012-03-30,21.01,0.1829948736392476
DUK,2012-04-30,21.43,0.40094170709095367
DUK,2012-05-31,21.98,0.2423509581866932
DUK,2012-06-29,23.06,0.37838145854290156
DUK,2012-07-31,67.78,0.40383600944617576
DUK,2012-08-31,64.78,0.17454342716300877
DUK,2012-09-28,64.79,0.18765127062143563
DUK,2012-10-31,65.69,0.19589979064715782
DUK,2012-11-30,63.82,0.16581152502096566
DUK,2012-12-31,63.8,0.25161152854570157
DUK,2013-01-31,68.74,0.20693087299339444
DUK,2013-02-28,69.25,0.19001235935841745
DUK,2013-03-29,72.59,0.1315888857324757
DUK,2013-04-30,75.2,0.14533805053946935
DUK,2013-05-31,66.93,0.19431407121361524
DUK,2013-06-28,67.5,0.09679965778999802
DUK,2013-07-31,71.0,0.15637295937062745
DUK,2013-08-30,65.6,0.1011403233030967
DUK,2013-09-30,66.78,0.06596418335320933
DUK,2013-10-31,71.73,0.09986535604706036
DUK,2013-11-29,69.96,0.14837203018158907
DUK,2013-12-31,69.01,0.021002515318148642
DUK,2014-01-31,70.62,-0.05110055116743336
DUK,2014-02-28,70.88,0.04979963738709431
DUK,2014-03-31,71.22,-0.046595546674572184
DUK,2014-04-30,74.49,0.05241572826831309
DUK,2014-05-30,71.08,0.09174511893397555
DUK,2014-06-30,74.19,0.16196085983645456
DUK,2014-07-31,72.13,0.49411856048131875
DUK,2014-08-29,73.99,0.1512535087264259
DUK,2014-09-30,74.77,0.14471857411254013
DUK,2014-10-31,82.15,0.016176867419822702
DUK,2014-11-28,80.9,0.19630678539658347
DUK,2014-12-31,83.54,0.12150863687447636
DUK,2015-01-30,87.14,0.15445200703549664
DUK,2015-02-27,78.55,0.12061842837185419
DUK,2015-03-31,76.78,0.07409849023191953
DUK,2015-04-30,77.57,0.0913214208454116
DUK,2015-05-29,75.73,0.07630022705314157
DUK,2015-06-30,70.62,0.18617010003707143
DUK,2015-07-31,74.22,0.18701539360756325
DUK,2015-08-31,70.91,0.10452651943852227
DUK,2015-09-30,71.94,0.049689336930472026
DUK,2015-10-30,71.47,0.18427762135822323
DUK,2015-11-30,67.76,0.09629091895784071
DUK,2015-12-31,71.39,0.017868185306384274
DUK,2016-01-29,75.3,0.04549225193610145
DUK,2016-02-29,74.28,0.10802802327433252
DUK,2016-03-31,80.68,0.09998621737261341
DUK,2016-04-29,78.78,0.16493107397815293
DUK,2016-05-31,78.23,0.15388174049147924
DUK,2016-06-30,85.79,0.11196003265024235
DUK,2016-07-29,85.59,0.20686164316507583
DUK,2016-08-31,79.66,0.09738054054904667
DUK,2016-09-30,80.04,0.12367280260688529
DUK,2016-10-31,80.02,0.16503228617830737
DUK,2016-11-30,73.77,0.12355244821124087
DUK,2016-12-30,77.62,0.1835774062212952
DUK,2017-01-31,78.54,0.11974829086603833
DUK,2017-02-28,82.55,0.14044169594299022
DUK,2017-03-31,82.01,0.20728418355082537
DUK,2017-04-28,82.5,0.13786005135016127
DUK,2017-05-31,85.68,0.15942487157954027
DUK,2017-06-30,83.59,0.12061984870406497
DUK,2017-07-31,85.12,0.10268415668453157
DUK,2017-08-31,87.3,0.019785800097790563
DUK,2017-09-29,83.92,0.03660886663196388
DUK,2017-10-31,88.31,0.06653815942850436
DUK,2017-11-30,89.18,0.055862471916768575
DUK,2017-12-29,84.11,-0.03306819218236235
DUK,2018-01-31,78.5,0.2309614001401934
DUK,2018-02-28,75.34,0.20091698167841385
DUK,2018-03-30,77.47,0.2257422821280596
DUK,2018-04-30,80.16,0.13600235881731848
DUK,2018-05-31,77.16,0.18052193761307223
DUK,2018-06-29,79.08,0.04084825855076604
DUK,2018-07-31,81.62,0.01839904639842002
DUK,2018-08-31,81.24,0.1762034241873438
DUK,2018-09-28,80.02,-0.05070116312087003
DUK,2018-10-31,82.63,0.009146260537651904
DUK,2018-11-30,88.57,0.15481023309344397
DUK,2018-12-31,86.3,0.08586576685211539
DUK,2019-01-31,87.78,0.009818385778762293
DUK,2019-02-28,89.66,0.07514174742170816
DUK,2019-03-29,90.0,-0.009566537495241806
DUK,2019-04-30,91.12,0.02527144688097366
DUK,2019-05-31,85.61,0.03912259945208985
DUK,2019-06-28,88.24,0.1267876260956456
DUK,2019-07-31,86.72,0.06412001741158498
DUK,2019-08-30,92.74,0.061398799094646385
DUK,2019-09-30,95.86,0.07840010902192648
DUK,2019-10-31,94.26,0.03268766412498163
DUK,2019-11-29,88.17,0.07045089918410204
DUK,2019-12-31,91.21,-0.02742534436200386
DUK,2020-01-31,97.63,0.03897921339729649
DUK,2020-02-28,91.7,0.11125254816840797
DUK,2020-03-31,80.88,-0.09963131852197143
DUK,2020-04-30,84.66,0.21894014542235157
DUK,2020-05-29,85.63,0.14610356654960846
DUK,2020-06-30,79.89,0.11079521520428583
DUK,2020-07-31,84.74,0.2551092072601919
DUK,2020-08-31,80.34,0.24164966187155426
DUK,2020-09-30,88.56,0.0867186883089622
DUK,2020-10-30,92.11,0.5969121633270439
DUK,2020-11-30,92.66,0.3566955273913662
DUK,2020-12-31,91.56,0.026655752661083002
DUK,2021-01-29,94.0,0.1820171175123108
DUK,2021-02-26,85.59,0.13962517637602834
DUK,2021-03-31,96.53,0.05099812426894634
DUK,2021-04-30,100.69,0.11232083426672655
DUK,2021-05-31,100.22,0.3364250587595702
DUK,2021-06-30,98.72,0.2483384677530281
DUK,2021-07-30,105.11,0.146912744219049
DUK,2021-08-31,104.66,0.08640687044740841
DUK,2021-09-30,97.59,0.04710931246149773
DUK,2021-10-29,102.01,0.1730625557569795
DUK,2021-11-30,97.01,0.08783117220249397
DUK,2021-12-31,104.9,0.08742537770619987
DUK,2022-01-31,105.06,0.08960670005036873
DUK,2022-02-28,100.41,0.08396305060695747
DUK,2022-03-31,111.66,-0.006359115969223114
DUK,2022-04-29,110.16,0.11347455012690497
DUK,2022-05-31,112.52,0.13461386108587053
DUK,2022-06-30,107.21,0.07602404197459538
DUK,2022-07-29,109.93,0.03292909367316148
DUK,2022-08-31,106.91,0.10464390314745486
DUK,2022-09-30,93.02,0.12871774015266
DUK,2022-10-31,93.18,0.21276576034434305
DUK,2022-11-30,99.93,0.12379501358216013
DUK,2022-12-30,102.99,0.08542850710213472
DUK,2023-01-31,102.45,0.10633317026860623
DUK,2023-02-28,94.26,0.10813508967352188
DUK,2023-03-31,96.47,0.04447041810736397
DUK,2023-04-28,98.88,0.06704629493610367
DUK,2023-05-31,89.29,0.15446544041172847
DUK,2023-06-30,89.74,0.08355025575785129
DUK,2023-07-31,93.62,0.07355001923762516
DUK,2023-08-31,88.8,0.10008082001598895
EA,2011-12-30,20.6,0.671311519805656
EA,2012-01-31,18.575,0.5861598692324651
EA,2012-02-29,16.335,0.3527360780296417
EA,2012-03-30,16.485,0.46190091621874957
EA,2012-04-30,15.38,0.24266756308855514
EA,2012-05-31,13.62,0.2703064749180408
EA,2012-06-29,12.35,0.2678296295599106
EA,2012-07-31,11.02,0.2119830841893045
EA,2012-08-31,13.33,0.5100199487699997
EA,2012-09-28,12.69,0.5638313602991336
EA,2012-10-31,12.35,0.30201877244254033
EA,2012-11-30,14.81,0.43019768796527513
EA,2012-12-31,14.52,0.6976307385966252
EA,2013-01-31,15.73,0.43135239023648503
EA,2013-02-28,17.53,0.3311582136593354
EA,2013-03-29,17.7,0.4001118825482818
EA,2013-04-30,17.61,0.26913887533313824
EA,2013-05-31,22.99,0.3589228458622746
EA,2013-06-28,22.99,0.24588883529308564
EA,2013-07-31,26.12,0.1980101400424819
EA,2013-08-30,26.64,0.28306431287041656
EA,2013-09-30,25.55,0.1731636171348119
EA,2013-10-31,26.25,0.12566257888202387
EA,2013-11-29,22.17,0.13934034203471554
EA,2013-12-31,22.94,0.28031758992695016
EA,2014-01-31,26.4,0.2664724396949348
EA,2014-02-28,28.59,0.2240723146636172
EA,2014-03-31,29.01,0.08832258519255158
EA,2014-04-30,28.3,0.18888041430181837
EA,2014-05-30,35.13,0.06286170937351224
EA,2014-06-30,35.87,-0.05484551509394434
EA,2014-07-31,33.6,0.10825643814962492
EA,2014-08-29,37.84,0.013478522303195243
EA,2014-09-30,35.61,-0.03293567318499654
EA,2014-10-31,40.97,-0.22811760721156552
EA,2014-11-28,43.93,0.18137555823715917
EA,2014-12-31,47.015,-0.12526457028949584
EA,2015-01-30,54.86,0.0003460286279377306
EA,2015-02-27,57.18,0.06428051767466458
EA,2015-03-31,58.815,0.026624738081273077
EA,2015-04-30,58.09,0.15590237514902436
EA,2015-05-29,62.755,0.04189170287404531
EA,2015-06-30,66.5,-0.04538389991741391
EA,2015-07-31,71.55,-0.08179341303813553
EA,2015-08-31,66.15,-0.02640896159798632
EA,2015-09-30,67.75,-0.03991753492410045
EA,2015-10-30,72.07,-0.03250880279217488
EA,2015-11-30,67.79,-0.11383132798103819
EA,2015-12-31,68.72,-0.1505492459114458
EA,2016-01-29,64.545,-0.15936826288568792
EA,2016-02-29,64.24,-0.015157671188542724
EA,2016-03-31,66.11,0.1035991247448575
EA,2016-04-29,61.85,0.07406715066083522
EA,2016-05-31,76.75,0.029876662207119476
EA,2016-06-30,75.76,0.11700581908528282
EA,2016-07-29,76.32,0.08010837502721202
EA,2016-08-31,81.23,0.11366833594020707
EA,2016-09-30,85.4,-0.04104013245134911
EA,2016-10-31,78.52,0.1573177744672924
EA,2016-11-30,79.24,0.20775784033315586
EA,2016-12-30,78.76,0.17863908217735255
EA,2017-01-31,83.43,-0.007833516911218131
EA,2017-02-28,86.5,0.043994523616742734
EA,2017-03-31,89.52,0.10149264414985501
EA,2017-04-28,94.82,-0.00924904236410822
EA,2017-05-31,113.33,0.08361059128590345
EA,2017-06-30,105.72,0.04471990045459656
EA,2017-07-31,116.74,0.08666627711710607
EA,2017-08-31,121.5,0.05723875770773477
EA,2017-09-29,118.06,0.026916379401095102
EA,2017-10-31,119.6,0.03907175771436313
EA,2017-11-30,106.35,-0.1254635082780203
EA,2017-12-29,105.06,-0.04462376463085242
EA,2018-01-31,126.96,0.10767577359117335
EA,2018-02-28,123.7,0.0763608954669895
EA,2018-03-30,121.24,-0.07107949183669679
EA,2018-04-30,117.98,0.06768209880992931
EA,2018-05-31,130.91,-0.00033050358798359264
EA,2018-06-29,141.02,0.11932760718393487
EA,2018-07-31,128.75,0.08918599640382853
EA,2018-08-31,113.41,0.2184200404406198
EA,2018-09-28,120.49,0.16428678098027172
EA,2018-10-31,90.98,0.0379334998601491
EA,2018-11-30,84.07,0.026703805970592638
EA,2018-12-31,78.91,-0.07885529521647375
EA,2019-01-31,92.24,0.07507377145133726
EA,2019-02-28,95.78,-0.031440169957074306
EA,2019-03-29,101.63,0.04972839989729333
EA,2019-04-30,94.65,0.06606042840476442
EA,2019-05-31,93.08,-0.01599986908861981
EA,2019-06-28,101.26,0.0689215006928783
EA,2019-07-31,92.5,0.08923271519293154
EA,2019-08-30,93.68,-0.027669461012157625
EA,2019-09-30,97.82,0.11612702766134715
EA,2019-10-31,96.4,0.17532511118318037
EA,2019-11-29,101.01,0.29415278025577185
EA,2019-12-31,107.51,0.3015151445728603
EA,2020-01-31,107.92,0.4024974521322016
EA,2020-02-28,101.37,0.2047176597804438
EA,2020-03-31,100.17,-0.2236944077901825
EA,2020-04-30,114.26,-0.2067072455644642
EA,2020-05-29,122.88,0.06792146086530235
EA,2020-06-30,132.05,-0.019438043071678995
EA,2020-07-31,141.62,-0.12084332179338902
EA,2020-08-31,139.47,0.02885676286460666
EA,2020-09-30,130.41,-0.25831686639764834
EA,2020-10-30,119.83,-0.04834377033865778
EA,2020-11-30,127.75,-0.06294188477454354
EA,2020-12-31,143.60001,0.07547942164185391
EA,2021-01-29,143.2,-0.001743329238044566
EA,2021-02-26,133.97,-0.08623421890696828
EA,2021-03-31,135.37,-0.14510565970089226
EA,2021-04-30,142.08,-0.08076917792635976
EA,2021-05-31,142.92999,-0.018897050764329685
EA,2021-06-30,143.83,-0.06365527292146726
EA,2021-07-30,143.96001,0.078311297453649
EA,2021-08-31,145.21001,0.024240554777926325
EA,2021-09-30,142.25,0.0835330971242518
EA,2021-10-29,140.25,0.013183131368494437
EA,2021-11-30,124.22,0.1888175524163852
EA,2021-12-31,131.89999,0.07338173407821241
EA,2022-01-31,132.66,0.1254415438593026
EA,2022-02-28,130.09,0.1986713020197055
EA,2022-03-31,126.51,0.1055580276396676
EA,2022-04-29,118.05,0.15652543124881307
EA,2022-05-31,138.64999,0.15429767042802994
EA,2022-06-30,121.65,0.19525473024613693
EA,2022-07-29,131.23,0.23485904052784598
EA,2022-08-31,126.87,0.18973490783074123
EA,2022-09-30,115.71,0.1653576758493254
EA,2022-10-31,125.96,0.5771030131602943
EA,2022-11-30,130.78,0.2622981046004342
EA,2022-12-30,122.18,0.19953273614239117
EA,2023-01-31,128.67999,0.27773998713051457
EA,2023-02-28,110.94,0.22409634439031745
EA,2023-03-31,120.45,0.16249084032196698
EA,2023-04-28,127.28,0.13973349507376592
EA,2023-05-31,128.0,0.18695346327236734
EA,2023-06-30,129.7,0.29661319337185926
EA,2023-07-31,136.35001,0.3825635082143758
EA,2023-08-31,119.98,0.25275195801183176
ECL,2010-01-29,43.9,0.4967331554593449
ECL,2010-02-26,42.14,0.31369260964066575
ECL,2010-03-31,43.95,0.1408719715663952
ECL,2010-04-30,48.84,0.07674491443237089
ECL,2010-05-31,47.23,-0.037583988274455866
ECL,2010-06-30,44.91,0.07176154998620468
ECL,2010-07-30,48.91,0.1458224248463753
ECL,2010-08-31,47.4,0.1007647623642081
ECL,2010-09-30,50.74,0.12192896366111491
ECL,2010-10-29,49.32,0.002726380662648352
ECL,2010-11-30,47.81,0.3264030808735858
ECL,2010-12-31,50.42,-0.271389378835913
ECL,2011-01-31,49.69,0.14581289498473218
ECL,2011-02-28,48.64,0.28905816850238936
ECL,2011-03-31,51.02,0.05055698122283113
ECL,2011-04-29,52.76,0.15280756398837259
ECL,2011-05-31,54.88,0.23379253932203195
ECL,2011-06-30,56.38,-0.23303878777513423
ECL,2011-07-29,50.0,0.5114808266639683
ECL,2011-08-31,53.6,-0.09750450393514369
ECL,2011-09-30,48.89,0.2225905897798591
ECL,2011-10-31,53.84,0.15542524435660598
ECL,2011-11-30,57.02,0.19879536475570644
ECL,2011-12-30,57.81,-0.04641260485703388
ECL,2012-01-31,60.44,0.4262032035325328
ECL,2012-02-29,60.0,0.20919484908582198
ECL,2012-03-30,61.72,0.2984869324712945
ECL,2012-04-30,63.69,0.4316962170442067
ECL,2012-05-31,63.21,0.3772971536339251
ECL,2012-06-29,68.53,-0.07651046625729886
ECL,2012-07-31,65.45,0.1453915018320289
ECL,2012-08-31,64.03,-0.02927175580975541
ECL,2012-09-28,64.81,0.11192795460067102
ECL,2012-10-31,69.6,0.21392197426680093
ECL,2012-11-30,72.08,-0.027125951627538905
ECL,2012-12-31,71.9,0.2742903943154127
ECL,2013-01-31,72.4,0.2846399113908201
ECL,2013-02-28,76.55,0.5053090968748021
ECL,2013-03-29,80.18,0.1890211430442304
ECL,2013-04-30,84.62,0.09633687900972743
ECL,2013-05-31,84.47,0.13714734804682738
ECL,2013-06-28,85.19,0.07793786133903403
ECL,2013-07-31,92.14,0.11021122547287265
ECL,2013-08-30,91.35,0.02080954643529924
ECL,2013-09-30,98.76,0.3087644961390133
ECL,2013-10-31,106.0,0.16359267995700566
ECL,2013-11-29,107.17,-0.03525117623413209
ECL,2013-12-31,104.27,0.09183312344650077
ECL,2014-01-31,100.54,0.1252250589197278
ECL,2014-02-28,107.75,0.07546485887491775
ECL,2014-03-31,107.99,0.07105230875932483
ECL,2014-04-30,104.64,-0.05506231490429248
ECL,2014-05-30,109.19,-0.002735308313432954
ECL,2014-06-30,111.34,0.42322793681333293
ECL,2014-07-31,108.53,0.09392054752092135
ECL,2014-08-29,114.82,0.5009256827675898
ECL,2014-09-30,114.83,-0.013447853950134057
ECL,2014-10-31,111.23,-0.03016763726536996
ECL,2014-11-28,108.95,0.04654911780868877
ECL,2014-12-31,104.52,0.09139049255435748
ECL,2015-01-30,103.77,-0.05323658227740723
ECL,2015-02-27,115.54,-0.09375754700411826
ECL,2015-03-31,114.38,-0.048834132561684014
ECL,2015-04-30,111.98,0.04196508781122778
ECL,2015-05-29,114.65,0.026443163189718587
ECL,2015-06-30,113.07,-0.05260859437949708
ECL,2015-07-31,115.81,-0.02438131241856939
ECL,2015-08-31,109.14,-0.16966959847557805
ECL,2015-09-30,109.72,0.1500621285879922
ECL,2015-10-30,120.35,-0.006284537124405697
ECL,2015-11-30,119.16,-0.010423921884377439
ECL,2015-12-31,114.38,-0.013610535688995956
ECL,2016-01-29,107.87,-0.13078083726294212
ECL,2016-02-29,102.55,-0.07090656161889612
ECL,2016-03-31,111.52,0.11188056355534522
ECL,2016-04-29,114.98,0.09901176704876943
ECL,2016-05-31,117.24,-0.06793495497062366
ECL,2016-06-30,118.6,-0.06044942751082745
ECL,2016-07-29,118.38,0.06663745206693047
ECL,2016-08-31,123.05,0.33891641771689485
ECL,2016-09-30,121.72,-0.03500914637258951
ECL,2016-10-31,114.17,0.1438097850984701
ECL,2016-11-30,116.73,0.15132766453271357
ECL,2016-12-30,117.22,0.2676141943385098
ECL,2017-01-31,120.13,-0.06063570293323561
ECL,2017-02-28,123.97,-0.13522785048747868
ECL,2017-03-31,125.34,0.06554768289745613
ECL,2017-04-28,129.09,0.1034364452961432
ECL,2017-05-31,132.84,0.22644524490518814
ECL,2017-06-30,132.75,0.2750727622801961
ECL,2017-07-31,131.67,0.11945551145643814
ECL,2017-08-31,133.3,0.025013991286484242
ECL,2017-09-29,128.61,0.0810261469469002
ECL,2017-10-31,130.66,0.18328968894822378
ECL,2017-11-30,135.92,0.1383727665570395
ECL,2017-12-29,134.17999,0.08046103210265312
ECL,2018-01-31,137.67999,0.06157559889141791
ECL,2018-02-28,130.45,-0.07678512781394697
ECL,2018-03-30,137.07001,0.06974980669898768
ECL,2018-04-30,144.77,0.00804447500261451
ECL,2018-05-31,142.61,0.06965344133206772
