date,Realized_H,ticker,price
2022-05-31,0.015122829739852236,AMZN,2404.18994
2022-06-30,0.20808827890437176,AMZN,106.21
2022-07-29,0.0297092670951955,AMZN,134.95
2022-08-31,0.012538778652942045,AMZN,126.77
2022-09-30,0.04181640286905099,AMZN,113.0
2022-10-31,0.020388161604329356,AMZN,102.44
2022-11-30,0.14771962090653007,AMZN,96.54
2022-12-30,0.0558317177451587,AMZN,84.0
2023-01-31,0.01989825022055661,AMZN,103.13
2023-02-28,0.04143563721216107,AMZN,94.23
2023-03-31,3.248254161844181,AMZN,103.29
2023-04-28,0.06448240080738085,AMZN,105.45
2023-05-31,0.019622729737806068,AMZN,120.58
2023-06-30,0.018521047084548596,AMZN,130.36
2023-07-31,0.01221783595413484,AMZN,133.67999
2023-08-31,0.03921913078069133,AMZN,138.00999
2010-01-29,0.10509209791194685,APD,75.96
2010-02-26,0.13024694104315482,APD,68.58
2010-03-31,0.0604074250400189,APD,73.95
2010-04-30,0.3314834414835722,APD,76.78
2010-05-28,0.19867427735722176,APD,69.06
2010-06-30,0.26666308855880233,APD,64.81
2010-07-30,0.24310522224473838,APD,72.58
2010-08-31,0.04558259185602088,APD,74.03
2010-09-30,0.21743266123775276,APD,82.82
2010-10-29,0.530655014461607,APD,84.97
2010-11-30,0.9320415831211776,APD,86.22
2010-12-31,0.16063984515748267,APD,90.95
2011-01-31,0.23356674706782354,APD,87.25
2011-02-28,0.12815279512695232,APD,92.0
2011-03-31,0.05846736983219333,APD,90.18
2011-04-29,0.020805046703085004,APD,95.52
2011-05-31,0.03312964917377024,APD,95.09
2011-06-30,0.04433973637998343,APD,95.58
2011-07-29,0.0787336410532162,APD,88.73
2011-08-31,0.06676571729184898,APD,81.87
2011-09-30,0.06099100661494237,APD,76.37
2011-10-31,0.05984778332310431,APD,86.14
2011-11-30,0.03343235199491957,APD,83.75
2011-12-30,0.030374142256393816,APD,85.19
2012-01-31,0.18107322716031296,APD,88.03
2012-02-29,0.06494277312754548,APD,90.24
2012-03-30,0.20927985088994838,APD,91.8
2012-04-30,1.2643294363844604,APD,85.49
2012-05-31,0.17698459551031878,APD,79.04
2012-06-29,0.08491967332067968,APD,80.73
2012-07-31,0.4389853878545486,APD,80.43
2012-08-31,0.3018053498228666,APD,82.58
2012-09-28,0.10100243541495925,APD,82.7
2012-10-31,0.10158036273546094,APD,77.53
2012-11-30,0.6653113259707676,APD,82.94
2012-12-31,0.07699693764983205,APD,84.02
2013-01-31,0.12856250863158658,APD,87.43
2013-02-28,0.2352300524911449,APD,86.34
2013-03-28,0.09247681108366684,APD,87.12
2013-04-30,0.22982032854471485,APD,86.96
2013-05-31,0.11068394687817212,APD,94.41
2013-06-28,0.03752121836700798,APD,91.57
2013-07-31,0.15227708881369506,APD,108.64
2013-08-30,0.024795508786613078,APD,102.14
2013-09-30,0.0915163251240655,APD,106.57
2013-10-31,0.05814795607857604,APD,109.01
2013-11-29,0.11746502515008715,APD,108.83
2013-12-31,0.1364586266765321,APD,111.78
2014-01-31,0.08251693078282184,APD,105.14
2014-02-28,0.03677957637587866,APD,121.32
2014-03-31,0.036957944499271284,APD,119.04
2014-04-30,0.25211452578630467,APD,117.52
2014-05-30,0.040489373588526854,APD,119.97
2014-06-30,0.0692763452165546,APD,128.62
2014-07-31,0.38036347784330304,APD,131.95
2014-08-29,0.03476421207888831,APD,133.21001
2014-09-30,0.05457810806353307,APD,130.17999
2014-10-31,0.11408275490022028,APD,134.66
2014-11-28,0.026966968604167314,APD,143.83
2014-12-31,0.22283710594846504,APD,144.23
2015-01-30,0.0549853725469431,APD,145.61
2015-02-27,0.03895688778104549,APD,156.14
2015-03-31,0.034345236260892975,APD,151.28
2015-04-30,0.0514411917298712,APD,143.42999
2015-05-29,0.04345787224604114,APD,146.75999
2015-06-30,0.033950837347254084,APD,136.83
2015-07-31,0.04573832527376806,APD,142.50999
2015-08-31,0.1486636197207766,APD,139.53
2015-09-30,0.04669128661728169,APD,127.58
2015-10-30,0.09245329809193331,APD,138.98
2015-11-30,0.048510406108797456,APD,136.89
2015-12-31,0.060558359262681626,APD,130.11
2016-01-29,0.06853871309269487,APD,126.71
2016-02-29,0.17038978498649107,APD,132.47
2016-03-31,0.07571318340455847,APD,144.05
2016-04-29,0.07324841223905712,APD,145.89
2016-05-31,0.16711096471848172,APD,142.64
2016-06-30,0.14469441642401157,APD,142.03999
2016-07-29,0.20792512715333092,APD,149.42
2016-08-31,0.16769023753279366,APD,155.62
2016-09-30,0.16473501452892744,APD,150.34
2016-10-31,0.18272286559757592,APD,133.42
2016-11-30,0.1675875271219223,APD,144.46001
2016-12-30,0.102073384775461,APD,143.82001
2017-01-31,0.5124889916713464,APD,139.75999
2017-02-28,0.06078699578703813,APD,140.47
2017-03-31,0.1697755565576854,APD,135.28999
2017-04-28,0.1293067752532426,APD,140.5
2017-05-31,0.10128617964429776,APD,144.06
2017-06-30,0.1414572114634382,APD,143.06
2017-07-31,0.2513546296482297,APD,142.14999
2017-08-31,0.1673361143327579,APD,145.37
2017-09-29,0.22496249551278263,APD,151.22
2017-10-31,0.3420882759701086,APD,159.42999
2017-11-30,0.26727292512932926,APD,163.03999
2017-12-29,0.036523244762431455,APD,164.08
2018-01-31,0.23671850757719048,APD,168.37
2018-02-28,0.08713040074578399,APD,160.78999
2018-03-29,0.05748848195236307,APD,159.03
2018-04-30,0.08991374653080773,APD,162.28999
2018-05-31,0.11194625952313318,APD,161.41
2018-06-29,0.055434169790387164,APD,155.73
2018-07-31,0.04791777728113591,APD,164.17
2018-08-31,0.32120884383276477,APD,166.28999
2018-09-28,0.08541129183632715,APD,167.05
2018-10-31,0.046664028427101725,APD,154.35001
2018-11-30,0.11448302905326321,APD,160.87
2018-12-31,0.0469722379275872,APD,160.05
2019-01-31,0.16651497864470438,APD,164.39
2019-02-28,0.07948638903004175,APD,181.17999
2019-03-29,0.13928297782851107,APD,190.96001
2019-04-30,0.11379792553948266,APD,205.78999
2019-05-31,0.1386368922713838,APD,203.59
2019-06-28,0.05205693492053342,APD,226.37
2019-07-31,0.11828051485792825,APD,228.27
2019-08-30,0.08746564392319871,APD,225.92
2019-09-30,0.07931961926469594,APD,221.86
2019-10-31,0.500795058960869,APD,213.25999
2019-11-29,0.1615650559735115,APD,236.33
2019-12-31,0.1692108914591815,APD,234.99001
2020-01-31,0.16648298363510716,APD,238.71001
2020-02-28,0.08893503873061952,APD,219.61
2020-03-31,0.6277077558574456,APD,199.61
2020-04-30,0.11173404864588904,APD,225.58
2020-05-29,0.05017129906514966,APD,241.64999
2020-06-30,0.044695965297098135,APD,241.46001
2020-07-31,0.13226474119420906,APD,286.63
2020-08-31,0.041094097427485654,APD,292.26001
2020-09-30,0.048705778002538634,APD,297.85999
2020-10-30,0.022649825042651638,APD,276.23999
2020-11-30,0.20933212677853755,APD,280.14001
2020-12-31,0.07955944193766501,APD,273.22
2021-01-29,0.11372912969395008,APD,266.76001
2021-02-26,0.20677555596381553,APD,255.62
2021-03-31,0.06340951970934885,APD,281.34
2021-04-30,0.03697427573381928,APD,288.48001
2021-05-28,0.13941618966462693,APD,299.66
2021-06-30,0.06377304574139005,APD,287.67999
2021-07-30,0.022705772371001316,APD,291.03
2021-08-31,0.16764967572757283,APD,269.51001
2021-09-30,0.03494202428287225,APD,256.10999
2021-10-29,0.03632166585526726,APD,299.81
2021-11-30,0.10099320966779898,APD,287.44
2021-12-31,0.05163192612230912,APD,304.26001
2022-01-31,0.04394390260252096,APD,282.12
2022-02-28,0.11039379397241428,APD,236.3
2022-03-31,0.027640598295321027,APD,249.91
2022-04-29,0.028976176092999566,APD,234.07001
2022-05-31,0.13168004898337338,APD,246.16
2022-06-30,0.02981966878542376,APD,240.48
2022-07-29,0.044600950777777065,APD,248.23
2022-08-31,0.059614345599248775,APD,252.45
2022-09-30,0.018978146000187403,APD,232.73
2022-10-31,0.03312236980082463,APD,250.39999
2022-11-30,0.1221434597397503,APD,310.16
2022-12-30,0.05965893701630071,APD,308.26001
2023-01-31,0.08209251518020289,APD,320.51001
2023-02-28,0.16119787840044716,APD,285.98001
2023-03-31,0.08093364101780241,APD,287.20999
2023-04-28,0.0589644060082928,APD,294.35999
2023-05-31,0.10850320624446781,APD,269.14001
2023-06-30,0.16100080661960864,APD,299.53
2023-07-31,0.07522731584745071,APD,305.32999
2023-08-31,0.16612932817892945,APD,295.48999
2010-01-29,0.20648749902109273,AVGO,17.38
2010-02-26,0.16459517248046096,AVGO,18.15
2010-03-31,0.21014134066765,AVGO,20.5625
2010-04-30,0.11830953768582692,AVGO,20.51
2010-05-28,0.6942621301486567,AVGO,20.65
2010-06-30,0.13097256577333377,AVGO,21.06
2010-07-30,0.10729307219372372,AVGO,21.76
2010-08-31,0.20435686330196243,AVGO,20.15
2010-09-30,0.06254346326781682,AVGO,22.51
2010-10-29,0.08582566533374054,AVGO,24.68
2010-11-30,0.18735036109151257,AVGO,26.11
2010-12-31,0.05722708505613363,AVGO,28.4125
2011-01-31,0.07361652749308596,AVGO,28.71
2011-02-28,0.12433903913669478,AVGO,33.99
2011-03-31,0.09843453386606808,AVGO,31.1
2011-04-29,0.13366163198733522,AVGO,33.46
2011-05-31,0.09187699977278538,AVGO,33.79
2011-06-30,0.05150532082199098,AVGO,38.0
2011-07-29,0.04174372647419536,AVGO,33.63
2011-08-31,0.06609915315004745,AVGO,33.11
2011-09-30,0.07558652388449179,AVGO,32.77
2011-10-31,0.06734027714888985,AVGO,33.77
2011-11-30,0.09465361533279337,AVGO,29.92
2011-12-30,0.1196179945503811,AVGO,28.86
2012-01-31,0.057357284184942,AVGO,33.94
2012-02-29,0.04673103496975908,AVGO,37.61
2012-03-30,0.1311467918731469,AVGO,38.97
2012-04-30,0.15171391438252133,AVGO,34.48
2012-05-31,0.03910638639888915,AVGO,33.1
2012-06-29,0.0265799425585882,AVGO,35.9
2012-07-31,0.12568650925151156,AVGO,36.9
2012-08-31,0.1083961377052439,AVGO,36.57
2012-09-28,0.031102518424160768,AVGO,34.865
2012-10-31,0.09098710580309485,AVGO,33.03
2012-11-30,0.1914150933417984,AVGO,35.1
2012-12-31,0.10163239717057855,AVGO,31.6508
2013-01-31,0.04590936397992668,AVGO,35.77
2013-02-28,0.14468964090958555,AVGO,34.22
2013-03-28,0.032605444107489195,AVGO,35.9
2013-04-30,0.0628221886393079,AVGO,31.96
2013-05-31,0.027676725425490913,AVGO,37.73
2013-06-28,0.02261533233308367,AVGO,37.38
2013-07-31,0.10088969284673427,AVGO,36.68
2013-08-30,0.18318129503955016,AVGO,38.51
2013-09-30,0.14342036741174166,AVGO,43.08
2013-10-31,0.25811500777501745,AVGO,45.43
2013-11-29,0.46213048302639564,AVGO,44.73
2013-12-31,0.31326418179045934,AVGO,52.879
2014-01-31,0.3658839258240262,AVGO,54.6375
2014-02-28,0.19596395448984558,AVGO,61.7
2014-03-31,0.20956576339493987,AVGO,64.41
2014-04-30,0.18551603989520446,AVGO,63.5
2014-05-30,0.10442185472647277,AVGO,70.67
2014-06-30,0.13108763164223527,AVGO,72.07
2014-07-31,0.1425793902004874,AVGO,69.38
2014-08-29,0.07906736741809571,AVGO,82.09
2014-09-30,0.026412926538401216,AVGO,87.0
2014-10-31,0.1423849662105534,AVGO,86.25
2014-11-28,0.0926952284024844,AVGO,93.4
2014-12-31,0.08035854713040458,AVGO,100.59
2015-01-30,0.02310380899256952,AVGO,102.88
2015-02-27,0.054405485397846925,AVGO,127.62
2015-03-31,0.10698781469009114,AVGO,126.98
2015-04-30,0.07052361348451656,AVGO,116.88
2015-05-29,0.06545087547568601,AVGO,148.07001
2015-06-30,0.014691356578450979,AVGO,132.92999
2015-07-31,0.026100446723604023,AVGO,125.14
2015-08-31,0.12656985877982296,AVGO,125.97
2015-09-30,0.041130335894431776,AVGO,125.01
2015-10-30,0.026005068091386915,AVGO,123.13
2015-11-30,0.04752744743062862,AVGO,130.45
2015-12-31,0.05016840814544747,AVGO,145.14999
2016-01-29,0.11799658662650502,AVGO,133.71001
2016-02-29,0.07406139194009431,AVGO,133.97
2016-03-31,0.05983512789175212,AVGO,154.5
2016-04-29,0.07808691018042416,AVGO,145.75
2016-05-31,0.06082415023463222,AVGO,154.36
2016-06-30,0.07322467526086768,AVGO,155.39999
2016-07-29,0.0799549301237658,AVGO,161.98
2016-08-31,0.19330224177363425,AVGO,176.42
2016-09-30,0.03296922515214359,AVGO,172.52
2016-10-31,0.09045999184866296,AVGO,170.28
2016-11-30,0.135438123134289,AVGO,170.49001
2016-12-30,0.05008698971998177,AVGO,176.77
2017-01-31,0.12949801633281072,AVGO,199.5
2017-02-28,0.10648690950099454,AVGO,210.92999
2017-03-31,0.05824112543202293,AVGO,218.96001
2017-04-28,0.04412119622909612,AVGO,220.81
2017-05-31,0.07535682094023885,AVGO,239.48
2017-06-30,0.09052644343394739,AVGO,233.05
2017-07-31,0.07686053416535038,AVGO,246.66
2017-08-31,0.067551364276274,AVGO,252.07001
2017-09-29,0.09607978955441043,AVGO,242.53999
2017-10-31,0.04970256765397957,AVGO,263.91
2017-11-30,0.08087543103340024,AVGO,277.94
2017-12-29,0.14167056507779816,AVGO,256.89999
2018-01-31,0.09436055701411282,AVGO,248.03
2018-02-28,0.12886256772299942,AVGO,246.46001
2018-03-29,0.07784217221937535,AVGO,235.64999
2018-04-30,0.06078718310398623,AVGO,229.42
2018-05-31,0.046490268381882825,AVGO,252.07001
2018-06-29,0.06234252773376306,AVGO,242.64
2018-07-31,0.3074143729914368,AVGO,221.77
2018-08-31,0.047242518256582586,AVGO,219.03
2018-09-28,0.0804485595008623,AVGO,246.73
2018-10-31,0.070430408456745,AVGO,223.49001
2018-11-30,0.0965511971415027,AVGO,237.41
2018-12-31,0.0894512299099423,AVGO,254.28
2019-01-31,0.04151363833412137,AVGO,268.25
2019-02-28,0.026398313915872315,AVGO,275.35999
2019-03-29,0.08471164016388726,AVGO,300.70999
2019-04-30,0.06557802416921432,AVGO,318.39999
2019-05-31,0.10189343777628028,AVGO,251.64
2019-06-28,0.11171719931879932,AVGO,287.85999
2019-07-31,0.0398849333928267,AVGO,289.98999
2019-08-30,0.06152077376083808,AVGO,282.64001
2019-09-30,0.06075002206115549,AVGO,276.07001
2019-10-31,0.07230923482082366,AVGO,292.85001
2019-11-29,0.051492718084845256,AVGO,316.20999
2019-12-31,0.0704795237537123,AVGO,316.01999
2020-01-31,0.030849971912442386,AVGO,305.16
2020-02-28,0.1427271202446304,AVGO,272.62
2020-03-31,0.2297367274401208,AVGO,237.10001
2020-04-30,0.06150131959322776,AVGO,271.62
2020-05-29,0.035113698470179186,AVGO,291.26999
2020-06-30,0.04840264618004571,AVGO,315.60999
2020-07-31,0.024872230397605048,AVGO,316.75
2020-08-31,0.027598694438064935,AVGO,347.14999
2020-09-30,0.09685932802926009,AVGO,364.32001
2020-10-30,0.06035244651799418,AVGO,349.63
2020-11-30,0.057830750471337074,AVGO,401.57999
2020-12-31,0.06610547824917488,AVGO,437.85001
2021-01-29,0.09877705217443325,AVGO,450.5
2021-02-26,0.04978444646989171,AVGO,469.87
2021-03-31,0.10644922743352105,AVGO,463.66
2021-04-30,0.020120858980176556,AVGO,456.20001
2021-05-28,0.03422340894605349,AVGO,472.32999
2021-06-30,0.03666426608010233,AVGO,476.84
2021-07-30,0.03743567442065242,AVGO,485.39999
2021-08-31,0.03282901047939515,AVGO,497.20999
2021-09-30,0.04053392966319587,AVGO,484.92999
2021-10-29,0.023402131856777142,AVGO,531.66998
2021-11-30,0.057602781502495766,AVGO,553.67999
2021-12-31,0.05717585629481608,AVGO,665.40997
2022-01-31,0.04767397153785347,AVGO,585.88
2022-02-28,0.06521860077630805,AVGO,587.44
2022-03-31,0.06204009317324344,AVGO,629.67999
2022-04-29,0.029427615567543742,AVGO,554.39001
2022-05-31,0.022321750997662787,AVGO,580.13
2022-06-30,0.030408836340561,AVGO,485.81
2022-07-29,0.04586359114428717,AVGO,535.47998
2022-08-31,0.05434527973555024,AVGO,499.10999
2022-09-30,0.02156289550256002,AVGO,444.01001
2022-10-31,0.037701965185681856,AVGO,470.12
2022-11-30,0.04978366872719388,AVGO,551.03003
2022-12-30,0.11356384110925272,AVGO,559.13
2023-01-31,0.11675014914132076,AVGO,585.01001
2023-02-28,0.09356876358376999,AVGO,594.28998
2023-03-31,1.4877452869612382,AVGO,641.53998
2023-04-28,0.06696239814399582,AVGO,626.5
2023-05-31,0.1895766135025122,AVGO,807.96002
2023-06-30,0.12555187210862123,AVGO,867.42999
2023-07-31,0.042110928344076905,AVGO,898.65002
2023-08-31,0.05595483949839173,AVGO,922.89001
2010-01-29,0.055836159422668986,AXP,37.66
2010-02-26,0.024928946923206408,AXP,38.19
2010-03-31,0.014610464707070822,AXP,41.26
2010-04-30,0.04755663728534612,AXP,46.12
2010-05-28,0.09507390007015441,AXP,39.87
2010-06-30,0.03603160847130725,AXP,39.7
2010-07-30,0.03650874661148144,AXP,44.64
2010-08-31,0.02190021570055815,AXP,39.87
2010-09-30,0.04858534296863208,AXP,42.03
2010-10-29,0.0703060234398291,AXP,41.46
2010-11-30,0.12496482051034241,AXP,43.22
2010-12-31,0.03951330216597219,AXP,42.92
2011-01-31,0.013426547192026671,AXP,43.38
2011-02-28,0.01827528872376941,AXP,43.57
2011-03-31,0.029398784541883587,AXP,45.2
2011-04-29,0.036559975111785145,AXP,49.08
2011-05-31,0.029036868688929816,AXP,51.6
2011-06-30,0.022784985373272865,AXP,51.7
2011-07-29,0.02740188022401181,AXP,50.04
2011-08-31,0.03913097312716663,AXP,49.71
2011-09-30,0.03742060516539832,AXP,44.9
2011-10-31,0.028050011472067052,AXP,50.62
2011-11-30,0.06394025309283087,AXP,48.04
2011-12-30,0.03755251332787249,AXP,47.17
2012-01-31,0.0172392684687849,AXP,50.14
2012-02-29,0.011203519457161748,AXP,52.89
2012-03-30,0.02034617539272073,AXP,57.86
2012-04-30,0.032350013361964004,AXP,60.21
2012-05-31,0.011658805281746537,AXP,55.83
2012-06-29,0.018395264063713803,AXP,58.21
2012-07-31,0.19846620170648727,AXP,57.71
2012-08-31,0.045209107980206074,AXP,58.3
2012-09-28,0.026063658711368176,AXP,56.86
2012-10-31,0.024133303073911413,AXP,55.97
2012-11-30,0.20875280920684877,AXP,55.9
2012-12-31,0.2145448568674706,AXP,57.48
2013-01-31,0.043569055258140484,AXP,58.81
2013-02-28,0.02233575876591103,AXP,62.15
2013-03-28,0.02579467268584682,AXP,67.46
2013-04-30,0.08102656872447207,AXP,68.41
2013-05-31,0.03107100154697477,AXP,75.71
2013-06-28,0.018863411103509805,AXP,74.76
2013-07-31,0.08333646020548853,AXP,73.77
2013-08-30,0.03560735543762736,AXP,71.91
2013-09-30,0.018377893671364085,AXP,75.52
2013-10-31,0.08310283089763845,AXP,81.8
2013-11-29,0.5569326594467052,AXP,85.8
2013-12-31,0.1565792869701662,AXP,90.73
2014-01-31,0.20756041450898424,AXP,85.02
2014-02-28,0.05621586492459504,AXP,91.28
2014-03-31,0.027691031564587368,AXP,90.03
2014-04-30,0.024107032705217392,AXP,87.43
2014-05-30,0.030564331607318255,AXP,91.5
2014-06-30,0.03432368220977408,AXP,94.87
2014-07-31,0.16813222807164688,AXP,88.0
2014-08-29,0.015389633638164972,AXP,89.55
2014-09-30,0.023357691924157157,AXP,87.54
2014-10-31,0.06545981712797858,AXP,89.95
2014-11-28,0.08491466776605526,AXP,92.42
2014-12-31,0.2544926363531132,AXP,93.04
2015-01-30,0.05507941442959866,AXP,80.69
2015-02-27,0.03365733713739833,AXP,81.59
2015-03-31,0.026850837405871658,AXP,78.12
2015-04-30,0.04754655073497852,AXP,77.45
2015-05-29,0.044476466760335974,AXP,79.72
2015-06-30,0.02136914912006336,AXP,77.72
2015-07-31,0.04979953190245543,AXP,76.06
2015-08-31,0.25793486465597115,AXP,76.72
2015-09-30,0.05176229912610345,AXP,74.13
2015-10-30,0.08301529829911644,AXP,73.26
2015-11-30,0.19053237688126706,AXP,71.64
2015-12-31,0.08010499187680685,AXP,69.55
2016-01-29,0.09170565115222422,AXP,53.5
2016-02-29,0.040547271241673746,AXP,55.58
2016-03-31,0.11550749108481788,AXP,61.4
2016-04-29,0.03738679360179789,AXP,65.43
2016-05-31,0.05457257060531736,AXP,65.76
2016-06-30,0.043036959393568164,AXP,60.76
2016-07-29,0.23590383466178616,AXP,64.46
2016-08-31,0.17036655077695145,AXP,65.58
2016-09-30,0.05358456220143285,AXP,64.04
2016-10-31,0.0351895828115825,AXP,66.42
2016-11-30,0.09817474784430112,AXP,72.04
2016-12-30,0.03545753880933107,AXP,74.08
2017-01-31,0.07506300108868415,AXP,76.38
2017-02-28,0.1085379872903207,AXP,80.06
2017-03-31,0.03998052845083923,AXP,79.11
2017-04-28,0.07227638484565735,AXP,79.25
2017-05-31,0.04943206522595577,AXP,76.94
2017-06-30,0.051698778866505514,AXP,84.24
2017-07-31,0.19100101713940928,AXP,85.23
2017-08-31,0.01915595872234672,AXP,86.1
2017-09-29,0.057612237209554065,AXP,90.46
2017-10-31,0.3124064498539997,AXP,95.52
2017-11-30,0.17614250347291513,AXP,97.71
2017-12-29,0.1785970831516472,AXP,99.31
2018-01-31,0.14659060140803065,AXP,99.4
2018-02-28,0.20763110843594368,AXP,97.51
2018-03-29,0.09799497280843336,AXP,93.28
2018-04-30,0.2501493849566986,AXP,98.75
2018-05-31,0.13910347687226646,AXP,98.3
2018-06-29,0.20316087598129517,AXP,98.0
2018-07-31,0.3319906945471943,AXP,99.52
2018-08-31,0.06428093998383527,AXP,105.98
2018-09-28,0.474049241921585,AXP,106.49
2018-10-31,0.1754114721479767,AXP,102.73
2018-11-30,0.3691109349398765,AXP,112.27
2018-12-31,0.2796552837720694,AXP,95.32
2019-01-31,0.17625553218664983,AXP,102.7
2019-02-28,0.1389880524112079,AXP,107.74
2019-03-29,0.5238425889360838,AXP,109.3
2019-04-30,0.35976230036518114,AXP,117.23
2019-05-31,0.11725813619604553,AXP,114.71
2019-06-28,0.07763083820847488,AXP,123.44
2019-07-31,0.22817442257590756,AXP,124.37
2019-08-30,0.3392703623263427,AXP,120.37
2019-09-30,0.22668281068375604,AXP,118.28
2019-10-31,0.08715396037855638,AXP,117.28
2019-11-29,0.13310511319447696,AXP,120.12
2019-12-31,0.31512641089162347,AXP,124.49
2020-01-31,0.1429199424143658,AXP,129.87
2020-02-28,0.20781494124830216,AXP,109.93
2020-03-31,0.39416480694794126,AXP,85.61
2020-04-30,0.1815854973445436,AXP,91.25
2020-05-29,0.028776181967611357,AXP,95.07
2020-06-30,0.03379236668189151,AXP,95.2
2020-07-31,0.04301337499041782,AXP,93.32
2020-08-31,0.02483454934660156,AXP,101.59
2020-09-30,0.03989082361052353,AXP,100.25
2020-10-30,0.14514645932440237,AXP,91.24
2020-11-30,0.11355872854270578,AXP,118.59
2020-12-31,0.07985715809263828,AXP,120.91
2021-01-29,0.14353253291241075,AXP,116.26
2021-02-26,0.03583156090675491,AXP,135.25999
2021-03-31,0.12120776296671854,AXP,141.44
2021-04-30,0.11912269184599128,AXP,153.35001
2021-05-28,0.0368436708621534,AXP,160.13
2021-06-30,0.038581697884398934,AXP,165.23
2021-07-30,0.18716874122662053,AXP,170.53
2021-08-31,0.07118679461729462,AXP,165.96001
2021-09-30,0.03747073714342484,AXP,167.53
2021-10-29,0.1624489495985796,AXP,173.78
2021-11-30,0.14843703150284324,AXP,152.3
2021-12-31,0.06202435936076186,AXP,163.60001
2022-01-31,0.18921690866542595,AXP,179.82001
2022-02-28,0.06897422259300356,AXP,194.53999
2022-03-31,0.04074372977949596,AXP,187.0
2022-04-29,0.05934810622509077,AXP,174.71001
2022-05-31,0.036010401305239526,AXP,168.82001
2022-06-30,0.04730641845741869,AXP,138.62
2022-07-29,0.040994511274631905,AXP,154.02
2022-08-31,0.01464609281443859,AXP,152.0
2022-09-30,0.03837941027288736,AXP,134.91
2022-10-31,0.11426311056045747,AXP,148.45
2022-11-30,0.06050403505603166,AXP,157.59
2022-12-30,0.059666273320289204,AXP,147.75
2023-01-31,0.05951799631115253,AXP,174.92999
2023-02-28,0.030154049228689028,AXP,173.99001
2023-03-31,0.039437364365206444,AXP,164.95
2023-04-28,0.16922457955458495,AXP,161.34
2023-05-31,0.012334246939727471,AXP,158.56
2023-06-30,0.019786948284452557,AXP,174.2
2023-07-31,0.10680033005145516,AXP,168.88
2023-08-31,0.027249593501334057,AXP,157.99001
2010-01-29,0.07785904032167504,BA,60.6
2010-02-26,0.06361674995323084,BA,63.16
2010-03-31,0.02186676767650792,BA,72.61
2010-04-30,0.07284671504153326,BA,72.43
2010-05-28,0.1844264107026748,BA,64.18
2010-06-30,0.04837149741363805,BA,62.75
2010-07-30,0.019652658340324838,BA,68.14
2010-08-31,0.03671706588106247,BA,61.13
2010-09-30,0.024401062380342443,BA,66.54
2010-10-29,0.025856589515498685,BA,70.64
2010-11-30,0.06929283742903863,BA,63.77
2010-12-31,0.040203181772030146,BA,65.26
2011-01-31,0.026834967024849717,BA,69.48
2011-02-28,0.06646206880710383,BA,72.01
2011-03-31,0.04913674771240004,BA,73.93
2011-04-29,0.029138249221968993,BA,79.78
2011-05-31,0.031366724579353765,BA,78.03
2011-06-30,0.026513952882062215,BA,73.93
2011-07-29,0.038058343238868364,BA,70.47
2011-08-31,0.07713895980260589,BA,66.86
2011-09-30,0.030932653875301905,BA,60.51
2011-10-31,0.026373607212460647,BA,65.79
2011-11-30,0.02162922417289104,BA,68.69
2011-12-30,0.03185353172688322,BA,73.35
2012-01-31,0.03690638565477277,BA,74.18
2012-02-29,0.013925021459980834,BA,74.95
2012-03-30,0.03269222145101578,BA,74.37
2012-04-30,0.03097663567357384,BA,76.8
2012-05-31,0.07492535386315433,BA,69.61
2012-06-29,0.022745325049822643,BA,74.3
2012-07-31,0.47904438259538723,BA,73.91
2012-08-31,0.02285372966252628,BA,71.4
2012-09-28,0.037005632231594934,BA,69.595
2012-10-31,0.08947574278779283,BA,70.44
2012-11-30,0.21255103764910235,BA,74.28
2012-12-31,0.14602025886680223,BA,75.36
2013-01-31,0.0836544062967559,BA,73.87
2013-02-28,0.061215496315700474,BA,76.9
2013-03-28,0.1215560643646936,BA,85.85
2013-04-30,0.0845319241954401,BA,91.41
2013-05-31,0.06947849261944104,BA,99.02
2013-06-28,0.023893471393707157,BA,102.44
2013-07-31,0.1270113109264343,BA,105.1
2013-08-30,0.028544056891481245,BA,103.92
2013-09-30,0.04100634809685291,BA,117.5
2013-10-31,0.08701255889411545,BA,130.5
2013-11-29,0.08222386118908409,BA,134.25
2013-12-31,0.09680543545610293,BA,136.49001
2014-01-31,0.08535248318052743,BA,125.26
2014-02-28,0.08026690913399734,BA,128.92
2014-03-31,0.05227296351022667,BA,125.49
2014-04-30,0.03901703084324571,BA,129.02
2014-05-30,0.017993585053900838,BA,135.25
2014-06-30,0.0324617723727148,BA,127.23
2014-07-31,0.07729444841459497,BA,120.48
2014-08-29,0.02302605383225545,BA,126.8
2014-09-30,0.01834232148876878,BA,127.38
2014-10-31,0.06641457180120287,BA,124.91
2014-11-28,0.154354160144935,BA,134.36
2014-12-31,0.05553471166713644,BA,129.98
2015-01-30,0.07643529172639955,BA,145.37
2015-02-27,0.03301648135817899,BA,150.85001
2015-03-31,0.03279205551782269,BA,150.08
2015-04-30,0.04010677241970578,BA,143.34
2015-05-29,0.032593050035712286,BA,140.52
2015-06-30,0.03216416310472747,BA,138.72
2015-07-31,0.03468091076567746,BA,144.17
2015-08-31,0.40888534801964727,BA,130.67999
2015-09-30,0.11887383279525274,BA,130.95
2015-10-30,0.12889033492620705,BA,148.07001
2015-11-30,0.2102086115310103,BA,145.45
2015-12-31,0.06076500727079044,BA,144.59
