Ticker,Date,Price,H_value
PSX,2023-04-30,99.0,-0.15892929740617642
PSX,2023-05-31,91.61,-0.2675639533776648
PSX,2023-06-30,95.38,0.11833776267924574
PSX,2023-07-31,111.55,-0.00818588785136904
PSX,2023-08-31,114.16,-0.06700937666103748
PSX,2023-09-30,120.15,0.02116129009472496
PSX,2023-10-31,114.07,-0.018229933938459692
PSX,2023-11-30,128.89,-0.0675428940504902
PSX,2023-12-31,133.14,0.2779232072083017
RBLX,2023-01-31,37.21,0.1940329989696306
RBLX,2023-02-28,36.64,0.14296800699729775
RBLX,2023-03-31,44.98,0.10576924098346949
RBLX,2023-04-30,35.6,0.2879677376543331
RBLX,2023-05-31,41.86,0.24892817386159335
RBLX,2023-06-30,40.3,0.18874738688596654
RBLX,2023-07-31,39.25,0.04449140912390551
RBLX,2023-08-31,28.29,0.013978581446512038
RBLX,2023-09-30,28.96,0.11443000731423669
RBLX,2023-10-31,31.81,0.13223439334835743
RBLX,2023-11-30,39.31,0.3723557934824092
RBLX,2023-12-31,45.72,0.03645163021043281
SHW,2023-09-30,255.05,-0.2334373814397775
SHW,2023-10-31,238.21,0.05310454649225281
SHW,2023-11-30,278.8,0.06475145569842841
SHW,2023-12-31,311.9,-0.03249339773010596
SLB,2023-01-31,56.98,0.12825215123215314
SLB,2023-02-28,53.21,-0.04229798514606429
SLB,2023-03-31,49.1,-0.09919025338207856
SLB,2023-04-30,49.35,0.10349095637029813
SLB,2023-05-31,42.83,0.041537894195280554
SLB,2023-06-30,49.12,0.21825499106760612
SLB,2023-07-31,58.34,0.1884039034137079
SLB,2023-08-31,58.96,-0.07199154672177983
SLB,2023-09-30,58.3,0.037279719141576725
SLB,2023-10-31,55.66,0.11887570902314208
SLB,2023-11-30,52.04,0.2142879735875392
SLB,2023-12-31,52.04,0.09899030259717632
SO,2023-01-31,71.5,0.10437085218160269
SPG,2023-01-31,125.45,-0.24867954148287297
SPGI,2023-01-31,374.94,0.051758005016439554
SPGI,2023-02-28,341.2,0.12479426488980903
SPGI,2023-03-31,344.77,0.06203617658830671
SPGI,2023-04-30,362.58,0.019794019493871516
SPGI,2023-05-31,367.43,-0.02733861856267024
SPGI,2023-06-30,400.89,0.059586606108201885
SPGI,2023-07-31,394.51,0.06716867713782726
SPGI,2023-08-31,390.86,0.04214470564176586
SPGI,2023-09-30,365.41,0.03952049062903909
SPGI,2023-10-31,349.31,0.0537604442801874
SPGI,2023-11-30,415.83,-0.11409860463210582
SPGI,2023-12-31,440.52,0.14552834545183121
SRE,2023-01-31,158.74,0.08643933614098963
T,2023-01-31,20.37,0.1300263875533997
T,2023-02-28,18.91,0.12652046010758
T,2023-03-31,18.81,-0.17928745996300885
T,2023-04-30,17.67,0.2500554847800389
T,2023-05-31,15.73,0.14104812176030068
T,2023-06-30,15.95,0.01760528563891116
T,2023-07-31,14.52,0.290365033504401
T,2023-08-31,14.79,0.08846527086859989
T,2023-09-30,15.02,0.1301184268814627
T,2023-10-31,15.4,0.04261350919506677
T,2023-11-30,16.57,0.20364377065200898
T,2023-12-31,16.78,0.2346949889092906
TJX,2023-01-31,81.86,-0.014128235444578929
TJX,2023-02-28,76.6,0.04535668733267791
TJX,2023-03-31,78.36,0.09283664933815695
TJX,2023-04-30,78.82,0.13891335554026532
TJX,2023-05-31,76.79,0.11174246343480383
TJX,2023-06-30,84.79,0.13214171253502663
TJX,2023-07-31,86.53,0.08093581429150327
TJX,2023-08-31,92.48,0.10740041715801164
TJX,2023-09-30,88.88,0.07971640170799445
TJX,2023-10-31,88.07,-0.033491317924912604
TJX,2023-11-30,88.11,0.2055620429276015
TJX,2023-12-31,93.81,0.23408689785502487
TMO,2023-01-31,570.33,0.04796068062295647
TMO,2023-02-28,541.76,0.033213666557607255
TMO,2023-03-31,576.37,0.011211891984011752
TMO,2023-04-30,554.9,0.09658300168454316
TMO,2023-05-31,508.46,0.12100742614792707
TMO,2023-06-30,521.75,0.04456197564561511
TMO,2023-07-31,548.66,0.10116675180430046
TMO,2023-08-31,557.1,0.09967230297661653
TMO,2023-09-30,506.17,0.07184066554522925
TMO,2023-10-31,444.77,0.04513051621711309
TMO,2023-11-30,495.76,0.15073142666032058
TMO,2023-12-31,530.79,-0.005423459715401766
TMUS,2023-01-31,149.31,0.1617743433382859
TMUS,2023-02-28,142.18,0.1189066105510643
TMUS,2023-03-31,142.45,0.045768905438828326
TMUS,2023-05-31,137.25,0.13649817880708315
TMUS,2023-06-30,138.9,0.19547152836742898
TMUS,2023-07-31,137.77,0.15891340057064082
TMUS,2023-08-31,136.25,0.13666231784778968
TMUS,2023-09-30,140.05,0.14771517889121383
TMUS,2023-10-31,143.86,0.07444643625142909
TMUS,2023-11-30,150.45,-0.26749813864471195
TMUS,2023-12-31,160.33,0.0662733036438979
TSLA,2023-01-31,173.22,0.20882650944121028
TSLA,2023-02-28,205.71,0.2530076406557442
TSLA,2023-03-31,193.88,0.17763826298694968
TSLA,2023-04-30,164.31,0.28057299667639296
TSLA,2023-05-31,203.93,0.2596550719883254
TSLA,2023-06-30,256.24,-0.1320196398378535
TSLA,2023-07-31,267.43,-0.04859935713545974
TSLA,2023-08-31,258.08,0.16606744366752957
TSLA,2023-09-30,250.22,0.1253384937959139
TSLA,2023-10-31,200.84,0.08441009943518565
TSLA,2023-11-30,240.08,0.1557170271283818
TSLA,2023-12-31,248.48,0.13745937114215162
UBER,2023-01-31,30.93,0.20554357724902328
UBER,2023-02-28,33.26,0.1661458170837881
UBER,2023-03-31,31.7,0.07312571900469188
UBER,2023-04-30,31.05,0.18015714439918531
UBER,2023-05-31,37.93,0.22601962215375762
UBER,2023-06-30,43.17,0.2572060709421236
UBER,2023-07-31,49.46,0.08536011632756359
UBER,2023-08-31,47.23,0.05480931863500471
UBER,2023-09-30,45.99,0.14942383057749678
UBER,2023-10-31,43.28,-0.048943671550517556
UBER,2023-11-30,56.38,0.09856344842163457
UBER,2023-12-31,61.57,0.12865828258844653
UNH,2023-01-31,499.19,0.11665509231870744
UNH,2023-02-28,475.94,0.050715934251190344
UNH,2023-03-31,472.59,0.0014114564656266932
UNH,2023-04-30,492.09,0.13472025531887125
UNH,2023-05-31,487.24,0.0797786037920935
UNH,2023-06-30,480.64,0.1846766538985071
UNH,2023-07-31,506.37,0.2330257987707179
UNH,2023-08-31,492.83,-0.061253708984717284
UNH,2023-09-30,504.19,0.07676679770068687
UNH,2023-10-31,524.66,0.09646809175481595
UNH,2023-11-30,547.1,0.11178132306756243
UNH,2023-12-31,526.47,0.21587672436082203
VMC,2023-01-31,183.33,0.0028929354556431752
VMC,2023-02-28,181.59,0.3466176573311511
VMC,2023-03-31,174.07,-0.02784070006709982
WELL,2023-01-31,69.78,-0.0589441915850899
WFC,2023-01-31,46.87,0.0540823946274289
WFC,2023-02-28,46.77,0.09325755313916857
WFC,2023-03-31,37.38,0.0484903434549068
WFC,2023-04-30,39.75,0.053299874858471034
WFC,2023-05-31,39.81,0.08046435834673694
WFC,2023-06-30,42.68,0.17520791859702706
WFC,2023-07-31,46.16,-0.016095436742733643
WFC,2023-08-31,41.54,-0.050645330944486935
WFC,2023-10-31,39.77,-0.23265494254344848
WFC,2023-11-30,44.59,0.11521833137243379
WFC,2023-12-31,49.22,0.12466154915160657
WMB,2023-01-31,32.24,-0.19551439331409776
WMB,2023-02-28,30.1,-0.3459107039696893
WMB,2023-03-31,29.86,-0.08569733285639093
WMB,2023-04-30,30.26,-0.06305739057809474
WMB,2023-05-31,28.66,-0.04632086687364486
WMB,2023-06-30,32.63,-0.057038132994732385
WMB,2023-07-31,34.45,-0.1813763004043134
WMB,2023-08-31,34.53,-0.1157573923394695
WMB,2023-09-30,33.69,0.06562297659060337
WMB,2023-10-31,34.4,-0.0016746600419666974
WMB,2023-11-30,36.79,0.25661824754603113
WMB,2023-12-31,34.83,0.10971772288678634
XOM,2023-01-31,116.01,-0.1298472881934445
XOM,2023-02-28,109.91,-0.05128078377267726
XOM,2023-03-31,109.66,0.015440798522416003
XOM,2023-04-30,118.34,-0.03618132333470575
XOM,2023-05-31,102.18,-0.18275937745419266
XOM,2023-06-30,107.25,0.16896020472983883
XOM,2023-07-31,107.24,0.015931020669249982
XOM,2023-08-31,111.19,-0.0702955343054381
XOM,2023-09-30,117.58,0.032050673142539725
XOM,2023-10-31,105.85,-0.08419554354835761
XOM,2023-11-30,102.74,-0.0929767608960921
XOM,2023-12-31,99.98,0.0964495789474501
