PERMNO,date,TICKER,PRC
17750,2010-06-30,KMB,60.63000
17750,2010-07-30,KMB,64.12000
17750,2010-08-31,KMB,64.40000
17750,2010-09-30,KMB,65.05000
17750,2010-10-29,KMB,63.34000
17750,2010-11-30,KMB,61.89000
17750,2010-12-31,KMB,63.04000
17750,2011-01-31,KMB,64.73000
17750,2011-02-28,KMB,65.90000
17750,2011-03-31,KMB,65.27000
17750,2011-04-29,KMB,66.06000
17750,2011-05-31,KMB,68.30000
17750,2011-06-30,KMB,66.56000
17750,2011-07-29,KMB,65.36000
17750,2011-08-31,KMB,69.16000
17750,2011-09-30,KMB,71.01000
17750,2011-10-31,KMB,69.71000
17750,2011-11-30,KMB,71.47000
17750,2011-12-30,KMB,73.56000
17750,2012-01-31,KMB,71.56000
17750,2012-02-29,KMB,72.88000
17750,2012-03-30,KMB,73.89000
17750,2012-04-30,KMB,78.47000
17750,2012-05-31,KMB,79.35000
17750,2012-06-29,KMB,83.77000
17750,2012-07-31,KMB,86.91000
17750,2012-08-31,KMB,83.60000
17750,2012-09-28,KMB,85.78000
17750,2012-10-31,KMB,83.45000
17750,2012-11-30,KMB,85.72000
17750,2012-12-31,KMB,84.43000
17750,2013-01-31,KMB,89.51000
17750,2013-02-28,KMB,94.28000
17750,2013-03-28,KMB,97.98000
17750,2013-04-30,KMB,103.19000
17750,2013-05-31,KMB,96.83000
17750,2013-06-28,KMB,97.14000
17750,2013-07-31,KMB,98.80000
17750,2013-08-30,KMB,93.48000
17750,2013-09-30,KMB,94.22000
17750,2013-10-31,KMB,108.00000
17750,2013-11-29,KMB,109.16000
17750,2013-12-31,KMB,104.46000
17750,2014-01-31,KMB,109.37000
17750,2014-02-28,KMB,110.35000
17750,2014-03-31,KMB,110.25000
17750,2014-04-30,KMB,112.25000
17750,2014-05-30,KMB,112.35000
17750,2014-06-30,KMB,111.22000
17750,2014-07-31,KMB,103.87000
17750,2014-08-29,KMB,108.00000
17750,2014-09-30,KMB,107.57000
17750,2014-10-31,KMB,114.27000
17750,2014-11-28,KMB,116.59000
17750,2014-12-31,KMB,115.54000
17750,2015-01-30,KMB,107.96000
17750,2015-02-27,KMB,109.66000
17750,2015-03-31,KMB,107.11000
17750,2015-04-30,KMB,109.69000
17750,2015-05-29,KMB,108.86000
17750,2015-06-30,KMB,105.97000
17750,2015-07-31,KMB,114.97000
17750,2015-08-31,KMB,106.53000
17750,2015-09-30,KMB,109.04000
17750,2015-10-30,KMB,119.71000
17750,2015-11-30,KMB,119.15000
17750,2015-12-31,KMB,127.30000
17750,2016-01-29,KMB,128.42000
17750,2016-02-29,KMB,130.30000
17750,2016-03-31,KMB,134.50999
17750,2016-04-29,KMB,125.19000
17750,2016-05-31,KMB,127.04000
17750,2016-06-30,KMB,137.48000
17750,2016-07-29,KMB,129.55000
17750,2016-08-31,KMB,128.06000
17750,2016-09-30,KMB,126.14000
17750,2016-10-31,KMB,114.41000
17750,2016-11-30,KMB,115.61000
17750,2016-12-30,KMB,114.12000
17750,2017-01-31,KMB,121.13000
17750,2017-02-28,KMB,132.55000
17750,2017-03-31,KMB,131.63000
17750,2017-04-28,KMB,129.75000
17750,2017-05-31,KMB,129.73000
17750,2017-06-30,KMB,129.11000
17750,2017-07-31,KMB,123.16000
17750,2017-08-31,KMB,123.29000
17750,2017-09-29,KMB,117.68000
17750,2017-10-31,KMB,112.51000
17750,2017-11-30,KMB,119.76000
17750,2017-12-29,KMB,120.66000
17750,2018-01-31,KMB,117.00000
17750,2018-02-28,KMB,110.92000
17750,2018-03-29,KMB,110.13000
17750,2018-04-30,KMB,103.54000
17750,2018-05-31,KMB,100.85000
17750,2018-06-29,KMB,105.34000
17750,2018-07-31,KMB,113.86000
17750,2018-08-31,KMB,115.54000
17750,2018-09-28,KMB,113.64000
17750,2018-10-31,KMB,104.30000
17750,2018-11-30,KMB,115.37000
17750,2018-12-31,KMB,113.94000
17750,2019-01-31,KMB,111.38000
17750,2019-02-28,KMB,116.83000
17750,2019-03-29,KMB,123.90000
17750,2019-04-30,KMB,128.38000
17750,2019-05-31,KMB,127.89000
17750,2019-06-28,KMB,133.28000
17750,2019-07-31,KMB,135.64999
17750,2019-08-30,KMB,141.11000
17750,2019-09-30,KMB,142.05000
17750,2019-10-31,KMB,132.88000
17750,2019-11-29,KMB,136.34000
17750,2019-12-31,KMB,137.55000
17750,2020-01-31,KMB,143.24001
17750,2020-02-28,KMB,131.19000
17750,2020-03-31,KMB,127.87000
17750,2020-04-30,KMB,138.48000
17750,2020-05-29,KMB,141.44000
17750,2020-06-30,KMB,141.35001
17750,2020-07-31,KMB,152.03999
17750,2020-08-31,KMB,157.75999
17750,2020-09-30,KMB,147.66000
17750,2020-10-30,KMB,132.59000
17750,2020-11-30,KMB,139.31000
17750,2020-12-31,KMB,134.83000
17750,2021-01-29,KMB,132.10001
17750,2021-02-26,KMB,128.33000
17750,2021-03-31,KMB,139.05000
17750,2021-04-30,KMB,133.32001
17750,2021-05-28,KMB,130.63000
17750,2021-06-30,KMB,133.78000
17750,2021-07-30,KMB,135.72000
17750,2021-08-31,KMB,137.81000
17750,2021-09-30,KMB,132.44000
17750,2021-10-29,KMB,129.49001
17750,2021-11-30,KMB,130.31000
17750,2021-12-31,KMB,142.92000
17750,2022-01-31,KMB,137.64999
17750,2022-02-28,KMB,130.14999
17750,2022-03-31,KMB,123.16000
17750,2022-04-29,KMB,138.83000
17750,2022-05-31,KMB,133.02000
17750,2022-06-30,KMB,135.14999
17750,2022-07-29,KMB,131.78999
17750,2022-08-31,KMB,127.52000
17750,2022-09-30,KMB,112.54000
17750,2022-10-31,KMB,124.46000
17750,2022-11-30,KMB,135.63000
17750,2022-12-30,KMB,135.75000
17750,2023-01-31,KMB,130.00999
17750,2023-02-28,KMB,125.05000
17750,2023-03-31,KMB,134.22000
17750,2023-04-28,KMB,144.89000
17750,2023-05-31,KMB,134.28000
17750,2023-06-30,KMB,138.06000
17750,2023-07-31,KMB,129.10001
17750,2023-08-31,KMB,128.83000
18163,2010-01-29,PG,61.55000
18163,2010-02-26,PG,63.28000
18163,2010-03-31,PG,63.27000
18163,2010-04-30,PG,62.16000
18163,2010-05-28,PG,61.09000
18163,2010-06-30,PG,59.98000
18163,2010-07-30,PG,61.16000
18163,2010-08-31,PG,59.67000
18163,2010-09-30,PG,59.97000
18163,2010-10-29,PG,63.57000
18163,2010-11-30,PG,61.07000
18163,2010-12-31,PG,64.33000
18163,2011-01-31,PG,63.13000
18163,2011-02-28,PG,63.05000
18163,2011-03-31,PG,61.60000
18163,2011-04-29,PG,64.90000
18163,2011-05-31,PG,67.00000
18163,2011-06-30,PG,63.57000
18163,2011-07-29,PG,61.49000
18163,2011-08-31,PG,63.68000
18163,2011-09-30,PG,63.18000
18163,2011-10-31,PG,63.99000
18163,2011-11-30,PG,64.57000
18163,2011-12-30,PG,66.71000
18163,2012-01-31,PG,63.04000
18163,2012-02-29,PG,67.62000
18163,2012-03-30,PG,67.21000
18163,2012-04-30,PG,63.64000
18163,2012-05-31,PG,62.29000
18163,2012-06-29,PG,61.25000
18163,2012-07-31,PG,64.54000
18163,2012-08-31,PG,67.19000
18163,2012-09-28,PG,69.36000
18163,2012-10-31,PG,69.24000
18163,2012-11-30,PG,69.83000
18163,2012-12-31,PG,67.89000
18163,2013-01-31,PG,75.16000
18163,2013-02-28,PG,76.18000
18163,2013-03-28,PG,77.06000
18163,2013-04-30,PG,76.77000
18163,2013-05-31,PG,76.76000
18163,2013-06-28,PG,76.99000
18163,2013-07-31,PG,80.30000
18163,2013-08-30,PG,77.89000
18163,2013-09-30,PG,75.59000
18163,2013-10-31,PG,80.75000
18163,2013-11-29,PG,84.22000
18163,2013-12-31,PG,81.41000
18163,2014-01-31,PG,76.62000
18163,2014-02-28,PG,78.66000
18163,2014-03-31,PG,80.60000
18163,2014-04-30,PG,82.55000
18163,2014-05-30,PG,80.79000
18163,2014-06-30,PG,78.59000
18163,2014-07-31,PG,77.32000
18163,2014-08-29,PG,83.11000
18163,2014-09-30,PG,83.74000
18163,2014-10-31,PG,87.27000
18163,2014-11-28,PG,90.43000
18163,2014-12-31,PG,91.09000
18163,2015-01-30,PG,84.29000
18163,2015-02-27,PG,85.13000
18163,2015-03-31,PG,81.94000
18163,2015-04-30,PG,79.51000
18163,2015-05-29,PG,78.39000
18163,2015-06-30,PG,78.24000
18163,2015-07-31,PG,76.70000
18163,2015-08-31,PG,70.67000
18163,2015-09-30,PG,71.94000
18163,2015-10-30,PG,76.38000
18163,2015-11-30,PG,74.84000
18163,2015-12-31,PG,79.41000
18163,2016-01-29,PG,81.69000
18163,2016-02-29,PG,80.29000
18163,2016-03-31,PG,82.31000
18163,2016-04-29,PG,80.12000
18163,2016-05-31,PG,81.04000
18163,2016-06-30,PG,84.67000
18163,2016-07-29,PG,85.59000
18163,2016-08-31,PG,87.31000
18163,2016-09-30,PG,89.75000
18163,2016-10-31,PG,86.80000
18163,2016-11-30,PG,82.46000
18163,2016-12-30,PG,84.08000
18163,2017-01-31,PG,87.60000
18163,2017-02-28,PG,91.07000
18163,2017-03-31,PG,89.85000
18163,2017-04-28,PG,87.33000
18163,2017-05-31,PG,88.09000
18163,2017-06-30,PG,87.15000
18163,2017-07-31,PG,90.82000
18163,2017-08-31,PG,92.27000
18163,2017-09-29,PG,90.98000
18163,2017-10-31,PG,86.34000
18163,2017-11-30,PG,89.99000
18163,2017-12-29,PG,91.88000
18163,2018-01-31,PG,86.34000
18163,2018-02-28,PG,78.52000
18163,2018-03-29,PG,79.28000
18163,2018-04-30,PG,72.34000
18163,2018-05-31,PG,73.17000
18163,2018-06-29,PG,78.06000
18163,2018-07-31,PG,80.88000
18163,2018-08-31,PG,82.95000
18163,2018-09-28,PG,83.23000
18163,2018-10-31,PG,88.68000
18163,2018-11-30,PG,94.51000
18163,2018-12-31,PG,91.92000
18163,2019-01-31,PG,96.47000
18163,2019-02-28,PG,98.55000
18163,2019-03-29,PG,104.05000
18163,2019-04-30,PG,106.48000
18163,2019-05-31,PG,102.91000
18163,2019-06-28,PG,109.65000
18163,2019-07-31,PG,118.04000
18163,2019-08-30,PG,120.23000
18163,2019-09-30,PG,124.38000
18163,2019-10-31,PG,124.51000
18163,2019-11-29,PG,122.06000
18163,2019-12-31,PG,124.90000
18163,2020-01-31,PG,124.62000
18163,2020-02-28,PG,113.23000
18163,2020-03-31,PG,110.00000
18163,2020-04-30,PG,117.87000
18163,2020-05-29,PG,115.92000
18163,2020-06-30,PG,119.57000
18163,2020-07-31,PG,131.12000
18163,2020-08-31,PG,138.33000
18163,2020-09-30,PG,138.99001
18163,2020-10-30,PG,137.10001
18163,2020-11-30,PG,138.87000
18163,2020-12-31,PG,139.14000
18163,2021-01-29,PG,128.21001
18163,2021-02-26,PG,123.53000
18163,2021-03-31,PG,135.42999
18163,2021-04-30,PG,133.42000
18163,2021-05-28,PG,134.85001
18163,2021-06-30,PG,134.92999
18163,2021-07-30,PG,142.23000
18163,2021-08-31,PG,142.39000
18163,2021-09-30,PG,139.80000
18163,2021-10-29,PG,142.99001
18163,2021-11-30,PG,144.58000
18163,2021-12-31,PG,163.58000
18163,2022-01-31,PG,160.45000
18163,2022-02-28,PG,155.89000
18163,2022-03-31,PG,152.80000
18163,2022-04-29,PG,160.55000
18163,2022-05-31,PG,147.88000
18163,2022-06-30,PG,143.78999
18163,2022-07-29,PG,138.91000
18163,2022-08-31,PG,137.94000
18163,2022-09-30,PG,126.25000
18163,2022-10-31,PG,134.67000
18163,2022-11-30,PG,149.16000
18163,2022-12-30,PG,151.56000
18163,2023-01-31,PG,142.38000
18163,2023-02-28,PG,137.56000
18163,2023-03-31,PG,148.69000
18163,2023-04-28,PG,156.38000
18163,2023-05-31,PG,142.50000
18163,2023-06-30,PG,151.74001
18163,2023-07-31,PG,156.30000
18163,2023-08-31,PG,154.34000
18576,2019-04-30,,
18576,2019-05-31,UBER,40.41000
18576,2019-06-28,UBER,46.38000
18576,2019-07-31,UBER,42.14000
18576,2019-08-30,UBER,32.57000
18576,2019-09-30,UBER,30.47000
18576,2019-10-31,UBER,31.50000
18576,2019-11-29,UBER,29.60000
18576,2019-12-31,UBER,29.74000
18576,2020-01-31,UBER,36.29000
18576,2020-02-28,UBER,33.87000
18576,2020-03-31,UBER,27.92000
18576,2020-04-30,UBER,30.27000
18576,2020-05-29,UBER,36.32000
18576,2020-06-30,UBER,31.08000
18576,2020-07-31,UBER,30.26000
18576,2020-08-31,UBER,33.63000
18576,2020-09-30,UBER,36.48000
18576,2020-10-30,UBER,33.41000
18576,2020-11-30,UBER,49.66000
18576,2020-12-31,UBER,51.00000
18576,2021-01-29,UBER,50.93000
18576,2021-02-26,UBER,51.75000
18576,2021-03-31,UBER,54.51000
18576,2021-04-30,UBER,54.77000
18576,2021-05-28,UBER,50.83000
18576,2021-06-30,UBER,50.12000
18576,2021-07-30,UBER,43.46000
18576,2021-08-31,UBER,39.14000
18576,2021-09-30,UBER,44.80000
18576,2021-10-29,UBER,43.82000
18576,2021-11-30,UBER,38.00000
18576,2021-12-31,UBER,41.93000
18576,2022-01-31,UBER,37.40000
18576,2022-02-28,UBER,36.03000
18576,2022-03-31,UBER,35.68000
18576,2022-04-29,UBER,31.48000
18576,2022-05-31,UBER,23.20000
18576,2022-06-30,UBER,20.46000
18576,2022-07-29,UBER,23.45000
18576,2022-08-31,UBER,28.76000
18576,2022-09-30,UBER,26.50000
18576,2022-10-31,UBER,26.57000
18576,2022-11-30,UBER,29.14000
18576,2022-12-30,UBER,24.73000
18576,2023-01-31,UBER,30.93000
18576,2023-02-28,UBER,33.26000
18576,2023-03-31,UBER,31.70000
18576,2023-04-28,UBER,31.05000
18576,2023-05-31,UBER,37.93000
18576,2023-06-30,UBER,43.17000
18576,2023-07-31,UBER,49.46000
18576,2023-08-31,UBER,47.23000
18729,2010-01-29,CL,80.03000
18729,2010-02-26,CL,82.94000
18729,2010-03-31,CL,85.26000
18729,2010-04-30,CL,84.10000
18729,2010-05-28,CL,78.09000
18729,2010-06-30,CL,78.76000
18729,2010-07-30,CL,78.98000
18729,2010-08-31,CL,73.84000
18729,2010-09-30,CL,76.86000
18729,2010-10-29,CL,77.12000
18729,2010-11-30,CL,76.55000
18729,2010-12-31,CL,80.37000
18729,2011-01-31,CL,76.77000
18729,2011-02-28,CL,78.52000
18729,2011-03-31,CL,80.76000
18729,2011-04-29,CL,84.35000
18729,2011-05-31,CL,87.53000
18729,2011-06-30,CL,87.41000
18729,2011-07-29,CL,84.38000
18729,2011-08-31,CL,89.97000
18729,2011-09-30,CL,88.68000
18729,2011-10-31,CL,90.37000
18729,2011-11-30,CL,91.50000
18729,2011-12-30,CL,92.39000
18729,2012-01-31,CL,90.72000
18729,2012-02-29,CL,93.18000
18729,2012-03-30,CL,97.78000
18729,2012-04-30,CL,98.94000
18729,2012-05-31,CL,98.30000
18729,2012-06-29,CL,104.10000
18729,2012-07-31,CL,107.36000
18729,2012-08-31,CL,106.31000
18729,2012-09-28,CL,107.22000
18729,2012-10-31,CL,104.96000
18729,2012-11-30,CL,108.50000
18729,2012-12-31,CL,104.54000
18729,2013-01-31,CL,107.37000
18729,2013-02-28,CL,114.43000
18729,2013-03-28,CL,118.03000
18729,2013-04-30,CL,119.41000
18729,2013-05-31,CL,57.84000
18729,2013-06-28,CL,57.29000
18729,2013-07-31,CL,59.87000
18729,2013-08-30,CL,57.77000
18729,2013-09-30,CL,59.30000
18729,2013-10-31,CL,64.73000
18729,2013-11-29,CL,65.81000
18729,2013-12-31,CL,65.21000
18729,2014-01-31,CL,61.23000
18729,2014-02-28,CL,62.83000
18729,2014-03-31,CL,64.87000
18729,2014-04-30,CL,67.30000
18729,2014-05-30,CL,68.40000
18729,2014-06-30,CL,68.18000
18729,2014-07-31,CL,63.40000
18729,2014-08-29,CL,64.73000
18729,2014-09-30,CL,65.22000
18729,2014-10-31,CL,66.88000
18729,2014-11-28,CL,69.59000
18729,2014-12-31,CL,69.19000
18729,2015-01-30,CL,67.52000
18729,2015-02-27,CL,70.82000
18729,2015-03-31,CL,69.34000
18729,2015-04-30,CL,67.28000
18729,2015-05-29,CL,66.79000
18729,2015-06-30,CL,65.41000
18729,2015-07-31,CL,68.02000
18729,2015-08-31,CL,62.81000
18729,2015-09-30,CL,63.46000
18729,2015-10-30,CL,66.35000
18729,2015-11-30,CL,65.68000
18729,2015-12-31,CL,66.62000
18729,2016-01-29,CL,67.53000
18729,2016-02-29,CL,65.64000
18729,2016-03-31,CL,70.65000
18729,2016-04-29,CL,70.92000
18729,2016-05-31,CL,70.41000
18729,2016-06-30,CL,73.20000
18729,2016-07-29,CL,74.43000
18729,2016-08-31,CL,74.34000
18729,2016-09-30,CL,74.14000
18729,2016-10-31,CL,71.36000
18729,2016-11-30,CL,65.23000
18729,2016-12-30,CL,65.44000
18729,2017-01-31,CL,64.58000
18729,2017-02-28,CL,72.98000
18729,2017-03-31,CL,73.19000
18729,2017-04-28,CL,72.04000
18729,2017-05-31,CL,76.36000
18729,2017-06-30,CL,74.13000
18729,2017-07-31,CL,72.20000
18729,2017-08-31,CL,71.64000
18729,2017-09-29,CL,72.85000
18729,2017-10-31,CL,70.45000
18729,2017-11-30,CL,72.45000
18729,2017-12-29,CL,75.45000
18729,2018-01-31,CL,74.24000
18729,2018-02-28,CL,68.97000
18729,2018-03-29,CL,71.68000
18729,2018-04-30,CL,65.23000
18729,2018-05-31,CL,63.09000
18729,2018-06-29,CL,64.81000
18729,2018-07-31,CL,67.01000
18729,2018-08-31,CL,66.41000
18729,2018-09-28,CL,66.95000
18729,2018-10-31,CL,59.55000
18729,2018-11-30,CL,63.52000
18729,2018-12-31,CL,59.52000
18729,2019-01-31,CL,64.68000
18729,2019-02-28,CL,65.87000
18729,2019-03-29,CL,68.54000
18729,2019-04-30,CL,72.79000
18729,2019-05-31,CL,69.62000
18729,2019-06-28,CL,71.67000
18729,2019-07-31,CL,71.74000
18729,2019-08-30,CL,74.15000
18729,2019-09-30,CL,73.51000
18729,2019-10-31,CL,68.60000
18729,2019-11-29,CL,67.82000
18729,2019-12-31,CL,68.84000
18729,2020-01-31,CL,73.78000
18729,2020-02-28,CL,67.57000
18729,2020-03-31,CL,66.36000
18729,2020-04-30,CL,70.27000
18729,2020-05-29,CL,72.33000
18729,2020-06-30,CL,73.26000
18729,2020-07-31,CL,77.20000
18729,2020-08-31,CL,79.26000
18729,2020-09-30,CL,77.15000
18729,2020-10-30,CL,78.89000
18729,2020-11-30,CL,85.64000
18729,2020-12-31,CL,85.51000
18729,2021-01-29,CL,78.00000
18729,2021-02-26,CL,75.20000
18729,2021-03-31,CL,78.83000
18729,2021-04-30,CL,80.70000
18729,2021-05-28,CL,83.78000
18729,2021-06-30,CL,81.35000
18729,2021-07-30,CL,79.50000
18729,2021-08-31,CL,77.95000
18729,2021-09-30,CL,75.58000
18729,2021-10-29,CL,76.19000
18729,2021-11-30,CL,75.02000
18729,2021-12-31,CL,85.34000
18729,2022-01-31,CL,82.45000
18729,2022-02-28,CL,76.95000
18729,2022-03-31,CL,75.83000
18729,2022-04-29,CL,77.05000
18729,2022-05-31,CL,78.81000
18729,2022-06-30,CL,80.14000
18729,2022-07-29,CL,78.74000
18729,2022-08-31,CL,78.21000
18729,2022-09-30,CL,70.25000
18729,2022-10-31,CL,73.84000
18729,2022-11-30,CL,77.48000
18729,2022-12-30,CL,78.79000
18729,2023-01-31,CL,74.53000
18729,2023-02-28,CL,73.30000
18729,2023-03-31,CL,75.15000
18729,2023-04-28,CL,79.80000
18729,2023-05-31,CL,74.38000
18729,2023-06-30,CL,77.04000
18729,2023-07-31,CL,76.26000
18729,2023-08-31,CL,73.47000
20482,2010-01-29,ABT,52.94000
20482,2010-02-26,ABT,54.28000
20482,2010-03-31,ABT,52.68000
20482,2010-04-30,ABT,51.16000
20482,2010-05-28,ABT,47.56000
20482,2010-06-30,ABT,46.78000
20482,2010-07-30,ABT,49.08000
20482,2010-08-31,ABT,49.34000
20482,2010-09-30,ABT,52.24000
20482,2010-10-29,ABT,51.32000
20482,2010-11-30,ABT,46.51000
20482,2010-12-31,ABT,47.91000
20482,2011-01-31,ABT,45.16000
20482,2011-02-28,ABT,48.10000
20482,2011-03-31,ABT,49.05000
20482,2011-04-29,ABT,52.04000
20482,2011-05-31,ABT,52.25000
20482,2011-06-30,ABT,52.62000
20482,2011-07-29,ABT,51.32000
20482,2011-08-31,ABT,52.51000
20482,2011-09-30,ABT,51.14000
20482,2011-10-31,ABT,53.87000
20482,2011-11-30,ABT,54.55000
20482,2011-12-30,ABT,56.23000
20482,2012-01-31,ABT,54.15000
20482,2012-02-29,ABT,56.61000
20482,2012-03-30,ABT,61.29000
20482,2012-04-30,ABT,62.06000
20482,2012-05-31,ABT,61.79000
20482,2012-06-29,ABT,64.47000
20482,2012-07-31,ABT,66.31000
20482,2012-08-31,ABT,65.54000
20482,2012-09-28,ABT,68.56000
20482,2012-10-31,ABT,65.50000
20482,2012-11-30,ABT,65.00000
20482,2012-12-31,ABT,65.50000
20482,2013-01-31,ABT,33.88000
20482,2013-02-28,ABT,33.79000
20482,2013-03-28,ABT,35.32000
20482,2013-04-30,ABT,36.92000
20482,2013-05-31,ABT,36.67000
20482,2013-06-28,ABT,34.88000
20482,2013-07-31,ABT,36.63000
20482,2013-08-30,ABT,33.33000
20482,2013-09-30,ABT,33.19000
20482,2013-10-31,ABT,36.55000
20482,2013-11-29,ABT,38.19000
20482,2013-12-31,ABT,38.33000
20482,2014-01-31,ABT,36.66000
20482,2014-02-28,ABT,39.78000
20482,2014-03-31,ABT,38.51000
20482,2014-04-30,ABT,38.74000
20482,2014-05-30,ABT,40.01000
20482,2014-06-30,ABT,40.90000
20482,2014-07-31,ABT,42.12000
20482,2014-08-29,ABT,42.24000
20482,2014-09-30,ABT,41.59000
20482,2014-10-31,ABT,43.59000
20482,2014-11-28,ABT,44.51000
20482,2014-12-31,ABT,45.02000
20482,2015-01-30,ABT,44.76000
20482,2015-02-27,ABT,47.37000
20482,2015-03-31,ABT,46.33000
20482,2015-04-30,ABT,46.42000
20482,2015-05-29,ABT,48.60000
20482,2015-06-30,ABT,49.08000
20482,2015-07-31,ABT,50.69000
20482,2015-08-31,ABT,45.29000
20482,2015-09-30,ABT,40.22000
20482,2015-10-30,ABT,44.80000
20482,2015-11-30,ABT,44.92000
20482,2015-12-31,ABT,44.91000
20482,2016-01-29,ABT,37.85000
20482,2016-02-29,ABT,38.74000
20482,2016-03-31,ABT,41.83000
20482,2016-04-29,ABT,38.90000
20482,2016-05-31,ABT,39.63000
20482,2016-06-30,ABT,39.31000
20482,2016-07-29,ABT,44.75000
20482,2016-08-31,ABT,42.02000
20482,2016-09-30,ABT,42.29000
20482,2016-10-31,ABT,39.24000
20482,2016-11-30,ABT,38.07000
20482,2016-12-30,ABT,38.41000
20482,2017-01-31,ABT,41.77000
20482,2017-02-28,ABT,45.08000
20482,2017-03-31,ABT,44.41000
20482,2017-04-28,ABT,43.64000
20482,2017-05-31,ABT,45.66000
20482,2017-06-30,ABT,48.61000
20482,2017-07-31,ABT,49.18000
20482,2017-08-31,ABT,50.94000
20482,2017-09-29,ABT,53.36000
20482,2017-10-31,ABT,54.23000
20482,2017-11-30,ABT,56.37000
20482,2017-12-29,ABT,57.07000
20482,2018-01-31,ABT,62.16000
20482,2018-02-28,ABT,60.33000
20482,2018-03-29,ABT,59.92000
20482,2018-04-30,ABT,58.13000
20482,2018-05-31,ABT,61.53000
20482,2018-06-29,ABT,60.99000
20482,2018-07-31,ABT,65.54000
20482,2018-08-31,ABT,66.84000
20482,2018-09-28,ABT,73.36000
20482,2018-10-31,ABT,68.94000
20482,2018-11-30,ABT,74.05000
20482,2018-12-31,ABT,72.33000
20482,2019-01-31,ABT,72.98000
20482,2019-02-28,ABT,77.62000
20482,2019-03-29,ABT,79.94000
20482,2019-04-30,ABT,79.56000
20482,2019-05-31,ABT,76.13000
20482,2019-06-28,ABT,84.10000
20482,2019-07-31,ABT,87.10000
20482,2019-08-30,ABT,85.32000
20482,2019-09-30,ABT,83.67000
20482,2019-10-31,ABT,83.61000
20482,2019-11-29,ABT,85.45000
20482,2019-12-31,ABT,86.86000
20482,2020-01-31,ABT,87.14000
20482,2020-02-28,ABT,77.03000
20482,2020-03-31,ABT,78.91000
20482,2020-04-30,ABT,92.09000
20482,2020-05-29,ABT,94.92000
20482,2020-06-30,ABT,91.43000
20482,2020-07-31,ABT,100.64000
20482,2020-08-31,ABT,109.47000
20482,2020-09-30,ABT,108.83000
20482,2020-10-30,ABT,105.11000
20482,2020-11-30,ABT,108.22000
20482,2020-12-31,ABT,109.49000
20482,2021-01-29,ABT,123.59000
20482,2021-02-26,ABT,119.78000
20482,2021-03-31,ABT,119.84000
20482,2021-04-30,ABT,120.08000
20482,2021-05-28,ABT,116.65000
20482,2021-06-30,ABT,115.93000
20482,2021-07-30,ABT,120.98000
20482,2021-08-31,ABT,126.37000
20482,2021-09-30,ABT,118.13000
20482,2021-10-29,ABT,128.89000
20482,2021-11-30,ABT,125.77000
20482,2021-12-31,ABT,140.74001
20482,2022-01-31,ABT,127.46000
20482,2022-02-28,ABT,120.62000
20482,2022-03-31,ABT,118.36000
20482,2022-04-29,ABT,113.50000
20482,2022-05-31,ABT,117.46000
20482,2022-06-30,ABT,108.65000
20482,2022-07-29,ABT,108.84000
20482,2022-08-31,ABT,102.65000
20482,2022-09-30,ABT,96.76000
20482,2022-10-31,ABT,98.94000
20482,2022-11-30,ABT,107.58000
20482,2022-12-30,ABT,109.79000
20482,2023-01-31,ABT,110.55000
20482,2023-02-28,ABT,101.72000
20482,2023-03-31,ABT,101.26000
20482,2023-04-28,ABT,110.47000
20482,2023-05-31,ABT,102.00000
20482,2023-06-30,ABT,109.02000
20482,2023-07-31,ABT,111.33000
20482,2023-08-31,ABT,102.90000
21936,2010-01-29,PFE,18.66000
21936,2010-02-26,PFE,17.55000
21936,2010-03-31,PFE,17.15000
21936,2010-04-30,PFE,16.72000
21936,2010-05-28,PFE,15.23000
21936,2010-06-30,PFE,14.26000
21936,2010-07-30,PFE,15.00000
21936,2010-08-31,PFE,15.91000
21936,2010-09-30,PFE,17.17000
21936,2010-10-29,PFE,17.41500
21936,2010-11-30,PFE,16.30000
21936,2010-12-31,PFE,17.51000
21936,2011-01-31,PFE,18.22000
21936,2011-02-28,PFE,19.24000
21936,2011-03-31,PFE,20.31000
21936,2011-04-29,PFE,20.97000
21936,2011-05-31,PFE,21.45000
21936,2011-06-30,PFE,20.60000
21936,2011-07-29,PFE,19.24900
21936,2011-08-31,PFE,18.98000
21936,2011-09-30,PFE,17.68000
21936,2011-10-31,PFE,19.26000
21936,2011-11-30,PFE,20.07000
21936,2011-12-30,PFE,21.64000
21936,2012-01-31,PFE,21.40000
21936,2012-02-29,PFE,21.12500
21936,2012-03-30,PFE,22.64500
21936,2012-04-30,PFE,22.90000
21936,2012-05-31,PFE,21.87000
21936,2012-06-29,PFE,23.00000
21936,2012-07-31,PFE,24.04000
21936,2012-08-31,PFE,23.86000
21936,2012-09-28,PFE,24.85000
21936,2012-10-31,PFE,24.87000
21936,2012-11-30,PFE,25.02000
21936,2012-12-31,PFE,25.07930
21936,2013-01-31,PFE,27.28000
21936,2013-02-28,PFE,27.37000
21936,2013-03-28,PFE,28.86000
21936,2013-04-30,PFE,29.07000
21936,2013-05-31,PFE,27.23000
21936,2013-06-28,PFE,28.01000
21936,2013-07-31,PFE,29.23000
21936,2013-08-30,PFE,28.21000
21936,2013-09-30,PFE,28.72500
21936,2013-10-31,PFE,30.68500
21936,2013-11-29,PFE,31.73000
21936,2013-12-31,PFE,30.63000
21936,2014-01-31,PFE,30.40000
